Universe_Code,Universe_Name,Movie_Code,Movie Name,Country,Release_Date,Opening,Gross
1000,MCU,5,Captain America: The First Avenger,United Arab Emirates,1-Sep-11,"$553,310 ","$1,330,549 "
1000,MCU,5,Captain America: The First Avenger,United Kingdom,29-Jul-11,"$4,899,096 ","$14,752,839 "
1000,MCU,5,Captain America: The First Avenger,Argentina,28-Jul-11,"$1,671,565 ","$3,537,279 "
1000,MCU,5,Captain America: The First Avenger,Bolivia,28-Jul-11,"$113,065 ","$369,499 "
1000,MCU,5,Captain America: The First Avenger,Brazil,29-Jul-11,"$6,885,568 ","$20,681,912 "
1000,MCU,5,Captain America: The First Avenger,Chile,28-Jul-11,"$584,785 ","$1,619,307 "
1000,MCU,5,Captain America: The First Avenger,Colombia,29-Jul-11,"$1,159,116 ","$2,777,753 "
1000,MCU,5,Captain America: The First Avenger,Ecuador,29-Jul-11,"$518,898 ","$1,490,660 "
1000,MCU,5,Captain America: The First Avenger,Mexico,29-Jul-11,"$8,089,424 ","$20,224,903 "
1000,MCU,5,Captain America: The First Avenger,Panama,29-Jul-11,Unknown,Unknown
1000,MCU,5,Captain America: The First Avenger,Peru,28-Jul-11,"$1,145,193 ","$2,388,006 "
1000,MCU,5,Captain America: The First Avenger,Uruguay,29-Jul-11,"$31,143 ","$92,170 "
1000,MCU,5,Captain America: The First Avenger,Venezuela,20-Jan-12,"$308,508 ","$1,081,258 "
1000,MCU,5,Captain America: The First Avenger,Australia,28-Jul-11,"$5,061,705 ","$11,108,979 "
1000,MCU,5,Captain America: The First Avenger,Hong Kong,4-Aug-11,"$1,216,837 ","$2,496,989 "
1000,MCU,5,Captain America: The First Avenger,India,12-Aug-11,"$121,605 ","$121,605 "
1000,MCU,5,Captain America: The First Avenger,Indonesia,9-Sep-11,"$1,058,251 ","$2,046,208 "
1000,MCU,5,Captain America: The First Avenger,Japan,15-Oct-11,"$1,152,746 ","$3,431,374 "
1000,MCU,5,Captain America: The First Avenger,Malaysia,28-Jul-11,"$1,538,846 ","$2,999,710 "
1000,MCU,5,Captain America: The First Avenger,New Zealand,28-Jul-11,"$742,790 ","$1,466,314 "
1000,MCU,5,Captain America: The First Avenger,Philippines,27-Jul-11,"$2,103,025 ","$3,577,307 "
1000,MCU,5,Captain America: The First Avenger,Russia/CIS,28-Jul-11,"$4,232,347 ","$8,638,710 "
1000,MCU,5,Captain America: The First Avenger,Singapore,28-Jul-11,"$1,691,249 ","$3,559,632 "
1000,MCU,5,Captain America: The First Avenger,South Korea,28-Jul-11,"$2,058,497 ","$3,814,179 "
1000,MCU,5,Captain America: The First Avenger,Taiwan,29-Jul-11,"$1,286,917 ","$6,322,666 "
1000,MCU,5,Captain America: The First Avenger,Thailand,28-Jul-11,"$1,122,215 ","$2,484,526 "
1000,MCU,5,Captain America: The First Avenger,Vietnam,29-Jul-11,"$206,885 ","$598,051 "
1000,MCU,6,The Avengers,Domestic,4-May-12,"$207,438,708 ","$623,357,910 "
1000,MCU,6,The Avengers,Austria,26-Apr-12,"$679,419 ","$3,175,739 "
1000,MCU,6,The Avengers,Belgium,25-Apr-12,"$1,271,359 ","$4,061,231 "
1000,MCU,6,The Avengers,Bulgaria,1-May-12,"$232,228 ","$743,965 "
1000,MCU,6,The Avengers,Croatia,3-May-12,"$138,406 ","$387,357 "
1000,MCU,6,The Avengers,Czech Republic,3-May-12,"$494,363 ","$1,740,748 "
1000,MCU,6,The Avengers,Denmark,26-Apr-12,"$1,658,686 ","$5,081,339 "
1000,MCU,6,The Avengers,East Africa,27-Apr-12,"$65,331 ","$323,763 "
1000,MCU,6,The Avengers,Egypt,2-May-12,"$153,968 ","$913,497 "
1000,MCU,6,The Avengers,Finland,27-Apr-12,"$431,815 ","$1,476,038 "
1000,MCU,6,The Avengers,France,25-Apr-12,"$19,035,088 ","$37,765,919 "
1000,MCU,6,The Avengers,Germany,26-Apr-12,"$8,444,708 ","$30,828,359 "
1000,MCU,6,The Avengers,Ghana,4-May-12,"$20,549 ","$20,549 "
1000,MCU,6,The Avengers,Greece,26-Apr-12,"$868,941 ","$2,599,996 "
1000,MCU,6,The Avengers,Hungary,26-Apr-12,"$496,999 ","$1,759,397 "
1000,MCU,6,The Avengers,Iceland,27-Apr-12,"$139,222 ","$502,028 "
1000,MCU,6,The Avengers,Israel,10-May-12,"$750,051 ","$2,449,957 "
1000,MCU,6,The Avengers,Italy,25-Apr-12,"$6,372,395 ","$22,012,517 "
1000,MCU,6,The Avengers,Lebanon,3-May-12,"$143,179 ","$534,555 "
1000,MCU,6,The Avengers,Lithuania,Unknown,Unknown,Unknown
1000,MCU,6,The Avengers,Netherlands,25-Apr-12,"$1,492,640 ","$6,609,804 "
1000,MCU,6,The Avengers,Nigeria,4-May-12,"$95,843 ","$202,368 "
1000,MCU,6,The Avengers,Norway,27-Apr-12,"$1,525,494 ","$5,636,566 "
1000,MCU,6,The Avengers,Poland,11-May-12,"$957,409 ","$3,165,105 "
1000,MCU,6,The Avengers,Portugal,25-Apr-12,"$622,909 ","$2,489,524 "
1000,MCU,6,The Avengers,Romania,26-Apr-12,Unknown,Unknown
1000,MCU,6,The Avengers,Serbia and Montenegro,3-May-12,"$33,083 ","$167,189 "
1000,MCU,6,The Avengers,Slovakia,3-May-12,Unknown,"$448,435 "
1000,MCU,6,The Avengers,Slovenia,3-May-12,"$40,765 ","$163,737 "
1000,MCU,6,The Avengers,South Africa,26-Apr-12,"$1,306,598 ","$4,609,462 "
1000,MCU,6,The Avengers,Spain,27-Apr-12,"$7,065,265 ","$20,220,212 "
1000,MCU,6,The Avengers,Sweden,27-Apr-12,"$2,288,528 ","$7,595,353 "
1000,MCU,6,The Avengers,Turkey,4-May-12,"$1,189,452 ","$4,257,979 "
1000,MCU,6,The Avengers,Ukraine,3-May-12,"$865,481 ","$2,210,225 "
1000,MCU,6,The Avengers,United Arab Emirates,3-May-12,"$2,671,492 ","$6,689,950 "
1000,MCU,6,The Avengers,United Kingdom,26-Apr-12,"$25,670,014 ","$80,563,081 "
1000,MCU,6,The Avengers,Argentina,26-Apr-12,"$3,577,647 ","$17,331,732 "
1000,MCU,6,The Avengers,Bolivia,26-Apr-12,"$428,749 ","$1,885,220 "
1000,MCU,6,The Avengers,Brazil,27-Apr-12,"$10,814,407 ","$63,904,807 "
1000,MCU,6,The Avengers,Chile,26-Apr-12,"$1,733,780 ","$9,247,146 "
1000,MCU,6,The Avengers,Colombia,27-Apr-12,"$2,314,014 ","$7,140,604 "
1000,MCU,6,The Avengers,Ecuador,27-Apr-12,"$1,294,001 ","$5,410,298 "
1000,MCU,6,The Avengers,Mexico,27-Apr-12,"$17,439,946 ","$61,748,523 "
1000,MCU,6,The Avengers,Peru,26-Apr-12,"$2,230,676 ","$8,523,744 "
1000,MCU,6,The Avengers,Uruguay,27-Apr-12,"$119,780 ","$517,473 "
1000,MCU,6,The Avengers,Venezuela,27-Apr-12,"$1,585,295 ","$13,216,039 "
1000,MCU,6,The Avengers,Australia,25-Apr-12,"$13,923,182 ","$54,385,465 "
1000,MCU,6,The Avengers,Hong Kong,26-Apr-12,"$4,351,700 ","$12,468,825 "
1000,MCU,6,The Avengers,India,27-Apr-12,Unknown,"$12,616,061 "
1000,MCU,6,The Avengers,Indonesia,4-May-12,"$2,914,124 ","$11,949,911 "
1000,MCU,6,The Avengers,Japan,14-Aug-12,"$6,386,185 ","$33,019,883 "
1000,MCU,6,The Avengers,Malaysia,27-Apr-12,"$3,302,692 ","$10,965,615 "
1000,MCU,6,The Avengers,New Zealand,25-Apr-12,"$1,677,054 ","$7,140,832 "
1000,MCU,6,The Avengers,Philippines,25-Apr-12,"$6,580,876 ","$14,382,992 "
1000,MCU,6,The Avengers,Russia/CIS,3-May-12,"$14,954,518 ","$43,677,418 "
1000,MCU,6,The Avengers,Singapore,1-May-12,"$3,441,766 ","$11,172,253 "
1000,MCU,6,The Avengers,South Korea,26-Apr-20,"$35,745 ","$48,651,463 "
1000,MCU,6,The Avengers,Taiwan,25-Apr-12,Unknown,"$20,100,000 "
1000,MCU,6,The Avengers,Thailand,1-May-12,"$2,537,093 ","$7,935,363 "
1000,MCU,6,The Avengers,China,4-May-12,Unknown,"$86,300,000 "
1000,MCU,7,Iron Man 3,Domestic,3-May-13,"$174,144,585 ","$409,013,994 "
1000,MCU,7,Iron Man 3,Austria,1-May-13,"$957,272 ","$3,524,852 "
1000,MCU,7,Iron Man 3,Belgium,24-Apr-13,"$1,006,153 ","$3,511,575 "
1000,MCU,7,Iron Man 3,Bulgaria,26-Apr-13,Unknown,"$651,777 "
1000,MCU,7,Iron Man 3,Croatia,25-Apr-13,"$135,300 ","$368,750 "
1000,MCU,7,Iron Man 3,Czech Republic,2-May-13,"$669,480 ","$1,895,271 "
1000,MCU,7,Iron Man 3,Denmark,25-Apr-13,"$1,455,234 ","$4,432,711 "
1000,MCU,7,Iron Man 3,East Africa,1-May-13,"$95,957 ","$347,448 "
1000,MCU,7,Iron Man 3,Egypt,1-May-13,"$217,954 ","$799,411 "
1000,MCU,7,Iron Man 3,Finland,24-Apr-13,"$538,759 ","$1,892,796 "
1000,MCU,7,Iron Man 3,France,24-Apr-13,"$14,900,795 ","$38,962,258 "
1000,MCU,7,Iron Man 3,Germany,1-May-13,"$8,998,608 ","$24,368,143 "
1000,MCU,7,Iron Man 3,Greece,25-Apr-13,"$714,766 ","$2,049,858 "
1000,MCU,7,Iron Man 3,Hungary,25-Apr-13,"$576,846 ","$2,023,575 "
1000,MCU,7,Iron Man 3,Iceland,26-Apr-13,"$76,274 ","$379,577 "
1000,MCU,7,Iron Man 3,Israel,2-May-13,"$540,686 ","$2,152,217 "
1000,MCU,7,Iron Man 3,Italy,24-Apr-13,"$9,044,472 ","$20,910,968 "
1000,MCU,7,Iron Man 3,Lebanon,2-May-13,"$265,853 ","$576,545 "
1000,MCU,7,Iron Man 3,Netherlands,25-Apr-13,"$1,426,835 ","$5,720,784 "
1000,MCU,7,Iron Man 3,Norway,26-Apr-13,"$1,840,342 ","$5,330,071 "
1000,MCU,7,Iron Man 3,Poland,9-May-13,"$1,507,571 ","$4,252,929 "
1000,MCU,7,Iron Man 3,Portugal,25-Apr-13,"$575,105 ","$1,673,680 "
1000,MCU,7,Iron Man 3,Serbia and Montenegro,2-May-13,"$17,063 ","$123,278 "
1000,MCU,7,Iron Man 3,Slovakia,2-May-13,"$180,471 ","$502,989 "
1000,MCU,7,Iron Man 3,Slovenia,25-Apr-13,"$43,111 ","$178,149 "
1000,MCU,7,Iron Man 3,South Africa,1-May-13,"$1,504,233 ","$3,188,171 "
1000,MCU,7,Iron Man 3,Spain,26-Apr-13,"$4,990,454 ","$13,049,065 "
1000,MCU,7,Iron Man 3,Sweden,24-Apr-13,"$1,782,207 ","$5,500,507 "
1000,MCU,7,Iron Man 3,Turkey,3-May-13,"$1,418,479 ","$4,509,262 "
1000,MCU,7,Iron Man 3,Ukraine,2-May-13,"$1,377,169 ","$3,290,686 "
1000,MCU,7,Iron Man 3,United Arab Emirates,2-May-13,"$2,915,592 ","$5,725,369 "
1000,MCU,7,Iron Man 3,United Kingdom,25-Apr-13,"$21,215,105 ","$57,074,453 "
1000,MCU,7,Iron Man 3,Argentina,25-Apr-13,"$3,852,313 ","$13,556,234 "
1000,MCU,7,Iron Man 3,Bolivia,25-Apr-13,"$385,991 ","$1,444,620 "
1000,MCU,7,Iron Man 3,Brazil,26-Apr-13,"$11,694,313 ","$47,874,596 "
1000,MCU,7,Iron Man 3,Chile,25-Apr-13,"$1,983,813 ","$7,848,244 "
1000,MCU,7,Iron Man 3,Colombia,26-Apr-13,"$2,493,283 ","$5,870,418 "
1000,MCU,7,Iron Man 3,Ecuador,26-Apr-13,"$1,481,236 ","$4,534,301 "
1000,MCU,7,Iron Man 3,Mexico,26-Apr-13,"$17,067,467 ","$48,566,365 "
1000,MCU,7,Iron Man 3,Peru,25-Apr-13,"$1,919,107 ","$5,794,748 "
1000,MCU,7,Iron Man 3,Uruguay,26-Apr-13,"$136,332 ","$507,296 "
1000,MCU,7,Iron Man 3,Venezuela,26-Apr-13,"$2,384,218 ","$12,442,756 "
1000,MCU,7,Iron Man 3,Australia,25-Apr-13,"$14,493,785 ","$36,164,486 "
1000,MCU,7,Iron Man 3,Hong Kong,25-Apr-13,"$4,709,819 ","$13,705,128 "
1000,MCU,7,Iron Man 3,India,26-Apr-13,"$5,113,914 ","$12,209,244 "
1000,MCU,7,Iron Man 3,Indonesia,25-Apr-13,"$4,503,798 ","$15,308,150 "
1000,MCU,7,Iron Man 3,Japan,26-Apr-13,"$4,229,227 ","$25,185,661 "
1000,MCU,7,Iron Man 3,Malaysia,26-Apr-13,"$4,725,529 ","$13,909,003 "
1000,MCU,7,Iron Man 3,New Zealand,25-Apr-13,"$1,956,469 ","$5,226,081 "
1000,MCU,7,Iron Man 3,Philippines,24-Apr-13,"$7,413,925 ","$14,949,472 "
1000,MCU,7,Iron Man 3,Russia/CIS,2-May-13,"$23,120,207 ","$44,220,462 "
1000,MCU,7,Iron Man 3,Singapore,26-Apr-13,"$3,761,476 ","$10,210,551 "
1000,MCU,7,Iron Man 3,South Korea,25-Apr-13,"$16,498,150 ","$64,211,513 "
1000,MCU,7,Iron Man 3,Thailand,1-May-13,"$3,513,762 ","$8,866,802 "
1000,MCU,7,Iron Man 3,China,1-May-13,Unknown,"$121,200,000 "
1000,MCU,8,Thor: The Dark World,Domestic,8-Nov-13,"$85,737,841 ","$206,362,140 "
1000,MCU,8,Thor: The Dark World,Austria,31-Oct-13,"$935,519 ","$2,561,728 "
1000,MCU,8,Thor: The Dark World,Belgium,30-Oct-13,"$944,545 ","$2,230,285 "
1000,MCU,8,Thor: The Dark World,Bulgaria,1-Nov-13,"$233,383 ","$883,334 "
1000,MCU,8,Thor: The Dark World,Croatia,7-Nov-13,"$122,662 ","$309,572 "
1000,MCU,8,Thor: The Dark World,Czech Republic,7-Nov-13,"$543,311 ","$1,398,191 "
1000,MCU,8,Thor: The Dark World,Denmark,31-Oct-13,"$849,842 ","$2,128,547 "
1000,MCU,8,Thor: The Dark World,East Africa,8-Nov-13,"$58,740 ","$204,454 "
1000,MCU,8,Thor: The Dark World,Egypt,6-Nov-13,"$84,012 ","$536,616 "
1000,MCU,8,Thor: The Dark World,Finland,30-Oct-13,"$304,733 ","$1,129,411 "
1000,MCU,8,Thor: The Dark World,France,30-Oct-13,"$9,943,279 ","$22,289,092 "
1000,MCU,8,Thor: The Dark World,Germany,31-Oct-13,"$8,308,931 ","$20,356,156 "
1000,MCU,8,Thor: The Dark World,Greece,21-Nov-13,"$546,600 ","$1,267,903 "
1000,MCU,8,Thor: The Dark World,Hungary,14-Nov-13,"$464,669 ","$1,104,097 "
1000,MCU,8,Thor: The Dark World,Iceland,1-Nov-13,"$95,935 ","$306,525 "
1000,MCU,8,Thor: The Dark World,Israel,31-Oct-13,"$403,587 ","$1,149,742 "
1000,MCU,8,Thor: The Dark World,Italy,20-Nov-13,"$4,964,804 ","$11,176,894 "
1000,MCU,8,Thor: The Dark World,Lebanon,7-Nov-13,"$193,298 ","$523,712 "
1000,MCU,8,Thor: The Dark World,Netherlands,31-Oct-13,"$1,017,499 ","$3,212,754 "
1000,MCU,8,Thor: The Dark World,Nigeria,8-Nov-13,"$57,659 ","$164,215 "
1000,MCU,8,Thor: The Dark World,Norway,1-Nov-13,Unknown,"$2,546,889 "
1000,MCU,8,Thor: The Dark World,Poland,8-Nov-13,"$1,043,909 ","$3,160,256 "
1000,MCU,8,Thor: The Dark World,Portugal,31-Oct-13,"$497,854 ","$1,485,608 "
1000,MCU,8,Thor: The Dark World,Serbia and Montenegro,7-Nov-13,"$31,674 ","$146,913 "
1000,MCU,8,Thor: The Dark World,Slovakia,7-Nov-13,"$192,917 ","$493,999 "
1000,MCU,8,Thor: The Dark World,Slovenia,31-Oct-13,"$40,992 ","$148,061 "
1000,MCU,8,Thor: The Dark World,South Africa,8-Nov-13,"$527,618 ","$2,068,342 "
1000,MCU,8,Thor: The Dark World,Spain,31-Oct-13,"$3,339,249 ","$8,862,218 "
1000,MCU,8,Thor: The Dark World,Sweden,30-Oct-13,"$1,162,406 ","$3,944,319 "
1000,MCU,8,Thor: The Dark World,Turkey,1-Nov-13,"$1,009,317 ","$3,692,896 "
1000,MCU,8,Thor: The Dark World,Ukraine,31-Oct-13,"$898,768 ","$2,787,498 "
1000,MCU,8,Thor: The Dark World,United Arab Emirates,7-Nov-13,"$1,567,488 ","$3,451,574 "
1000,MCU,8,Thor: The Dark World,United Kingdom,30-Oct-13,"$13,804,931 ","$26,224,037 "
1000,MCU,8,Thor: The Dark World,Argentina,14-Nov-13,"$1,734,845 ","$5,646,086 "
1000,MCU,8,Thor: The Dark World,Bolivia,7-Nov-13,"$228,827 ","$1,108,797 "
1000,MCU,8,Thor: The Dark World,Brazil,1-Nov-13,"$6,691,007 ","$27,751,884 "
1000,MCU,8,Thor: The Dark World,Chile,7-Nov-13,"$972,471 ","$3,330,635 "
1000,MCU,8,Thor: The Dark World,Colombia,1-Nov-13,"$1,627,176 ","$4,085,479 "
1000,MCU,8,Thor: The Dark World,Ecuador,8-Nov-13,"$948,093 ","$2,790,162 "
1000,MCU,8,Thor: The Dark World,Mexico,1-Nov-13,"$8,256,931 ","$23,857,540 "
1000,MCU,8,Thor: The Dark World,Peru,7-Nov-13,"$1,380,237 ","$4,040,720 "
1000,MCU,8,Thor: The Dark World,Uruguay,7-Nov-13,"$75,163 ","$205,337 "
1000,MCU,8,Thor: The Dark World,Venezuela,8-Nov-13,"$1,397,306 ","$9,147,580 "
1000,MCU,8,Thor: The Dark World,Australia,31-Oct-13,"$6,804,662 ","$20,494,942 "
1000,MCU,8,Thor: The Dark World,Hong Kong,31-Oct-13,"$2,055,137 ","$4,730,882 "
1000,MCU,8,Thor: The Dark World,India,8-Nov-13,"$1,676,314 ","$3,598,734 "
1000,MCU,8,Thor: The Dark World,Japan,1-Feb-14,"$1,833,451 ","$6,017,520 "
1000,MCU,8,Thor: The Dark World,Malaysia,31-Oct-13,"$3,634,582 ","$8,819,558 "
1000,MCU,8,Thor: The Dark World,New Zealand,31-Oct-13,"$934,525 ","$2,790,409 "
1000,MCU,8,Thor: The Dark World,Philippines,30-Oct-13,"$4,625,040 ","$7,950,502 "
1000,MCU,8,Thor: The Dark World,Russia/CIS,31-Oct-13,"$7,591,036 ","$35,732,140 "
1000,MCU,8,Thor: The Dark World,Singapore,31-Oct-13,"$2,858,414 ","$6,300,035 "
1000,MCU,8,Thor: The Dark World,South Korea,30-Oct-13,"$6,114,417 ","$21,114,584 "
1000,MCU,8,Thor: The Dark World,Thailand,7-Nov-13,"$2,354,229 ","$4,552,606 "
1000,MCU,8,Thor: The Dark World,China,8-Nov-13,Unknown,"$55,340,000 "
1000,MCU,9,Guardians of the Galaxy,Domestic,1-Aug-14,"$94,320,883 ","$333,176,600 "
1000,MCU,9,Guardians of the Galaxy,Austria,28-Aug-14,"$664,375 ","$2,531,070 "
1000,MCU,9,Guardians of the Galaxy,Belgium,13-Aug-14,"$757,924 ","$2,844,222 "
1000,MCU,9,Guardians of the Galaxy,Bulgaria,8-Aug-14,"$115,504 ","$547,822 "
1000,MCU,9,Guardians of the Galaxy,Croatia,31-Jul-14,"$51,906 ","$308,536 "
1000,MCU,9,Guardians of the Galaxy,Czech Republic,31-Jul-14,"$278,042 ","$1,170,173 "
1000,MCU,9,Guardians of the Galaxy,Denmark,31-Jul-14,"$739,842 ","$2,646,542 "
1000,MCU,9,Guardians of the Galaxy,East Africa,1-Aug-14,"$39,453 ","$153,454 "
1000,MCU,9,Guardians of the Galaxy,Egypt,13-Aug-14,"$84,097 ","$376,549 "
1000,MCU,9,Guardians of the Galaxy,Finland,1-Aug-14,"$300,958 ","$1,376,093 "
1000,MCU,9,Guardians of the Galaxy,France,13-Aug-14,"$6,575,781 ","$19,894,500 "
1000,MCU,9,Guardians of the Galaxy,Germany,28-Aug-14,"$6,867,135 ","$24,601,759 "
1000,MCU,9,Guardians of the Galaxy,Ghana,1-Aug-14,Unknown,"$4,878 "
1000,MCU,9,Guardians of the Galaxy,Greece,4-Sep-14,"$236,485 ","$703,988 "
1000,MCU,9,Guardians of the Galaxy,Hungary,14-Aug-14,"$502,638 ","$1,625,312 "
1000,MCU,9,Guardians of the Galaxy,Iceland,30-Jul-14,"$72,768 ","$423,971 "
1000,MCU,9,Guardians of the Galaxy,Israel,31-Jul-14,"$377,605 ","$1,900,924 "
1000,MCU,9,Guardians of the Galaxy,Italy,22-Oct-14,"$2,996,138 ","$7,011,889 "
1000,MCU,9,Guardians of the Galaxy,Kenya,1-Aug-14,Unknown,"$154,232 "
1000,MCU,9,Guardians of the Galaxy,Lebanon,14-Aug-14,"$72,430 ","$180,532 "
1000,MCU,9,Guardians of the Galaxy,Netherlands,14-Aug-14,"$1,112,956 ","$3,670,838 "
1000,MCU,9,Guardians of the Galaxy,Nigeria,1-Aug-14,"$43,421 ","$116,524 "
1000,MCU,9,Guardians of the Galaxy,Norway,1-Aug-14,"$788,033 ","$3,075,250 "
1000,MCU,9,Guardians of the Galaxy,Poland,1-Aug-14,"$469,855 ","$2,518,706 "
1000,MCU,9,Guardians of the Galaxy,Portugal,7-Aug-14,"$345,054 ","$1,250,861 "
1000,MCU,9,Guardians of the Galaxy,Serbia and Montenegro,7-Aug-14,"$27,503 ","$211,909 "
1000,MCU,9,Guardians of the Galaxy,Slovakia,31-Jul-14,"$104,700 ","$339,099 "
1000,MCU,9,Guardians of the Galaxy,Slovenia,31-Jul-14,"$15,702 ","$136,116 "
1000,MCU,9,Guardians of the Galaxy,South Africa,7-Aug-14,"$224,203 ","$1,480,923 "
1000,MCU,9,Guardians of the Galaxy,Spain,14-Aug-14,"$2,259,376 ","$10,149,190 "
1000,MCU,9,Guardians of the Galaxy,Sweden,1-Aug-14,"$1,203,350 ","$5,270,506 "
1000,MCU,9,Guardians of the Galaxy,Turkey,1-Aug-14,"$430,561 ","$1,919,065 "
1000,MCU,9,Guardians of the Galaxy,Ukraine,31-Jul-14,"$673,163 ","$2,096,984 "
1000,MCU,9,Guardians of the Galaxy,United Arab Emirates,14-Aug-14,"$926,086 ","$2,341,434 "
1000,MCU,9,Guardians of the Galaxy,United Kingdom,1-Aug-14,"$10,703,387 ","$37,192,445 "
1000,MCU,9,Guardians of the Galaxy,Argentina,31-Jul-14,"$1,845,744 ","$4,651,901 "
1000,MCU,9,Guardians of the Galaxy,Bolivia,31-Jul-14,Unknown,"$795,969 "
1000,MCU,9,Guardians of the Galaxy,Brazil,31-Jul-14,"$5,269,935 ","$16,820,519 "
1000,MCU,9,Guardians of the Galaxy,Chile,31-Jul-14,"$642,660 ","$2,715,355 "
1000,MCU,9,Guardians of the Galaxy,Colombia,7-Aug-14,"$1,595,060 ","$2,383,127 "
1000,MCU,9,Guardians of the Galaxy,Ecuador,1-Aug-14,"$468,054 ","$1,639,145 "
1000,MCU,9,Guardians of the Galaxy,Mexico,1-Aug-14,"$6,747,444 ","$19,648,542 "
1000,MCU,9,Guardians of the Galaxy,Peru,31-Jul-14,"$1,202,113 ","$3,464,059 "
1000,MCU,9,Guardians of the Galaxy,Uruguay,31-Jul-14,"$57,215 ","$209,980 "
1000,MCU,9,Guardians of the Galaxy,Venezuela,8-Aug-14,"$1,702,832 ","$6,016,230 "
1000,MCU,9,Guardians of the Galaxy,Australia,7-Aug-14,"$6,081,439 ","$23,291,983 "
1000,MCU,9,Guardians of the Galaxy,Hong Kong,31-Jul-14,"$1,291,940 ","$3,325,123 "
1000,MCU,9,Guardians of the Galaxy,India,8-Aug-14,"$897,661 ","$2,365,347 "
1000,MCU,9,Guardians of the Galaxy,Japan,13-Sep-14,"$2,088,181 ","$9,504,440 "
1000,MCU,9,Guardians of the Galaxy,Malaysia,31-Jul-14,"$2,736,414 ","$5,803,492 "
1000,MCU,9,Guardians of the Galaxy,New Zealand,7-Aug-14,"$1,015,713 ","$3,557,265 "
1000,MCU,9,Guardians of the Galaxy,Philippines,31-Jul-14,"$2,366,868 ","$5,382,807 "
1000,MCU,9,Guardians of the Galaxy,Russia/CIS,31-Jul-14,"$12,901,954 ","$23,530,783 "
1000,MCU,9,Guardians of the Galaxy,Singapore,31-Jul-14,"$1,785,046 ","$4,729,358 "
1000,MCU,9,Guardians of the Galaxy,South Korea,31-Jul-14,"$3,830,414 ","$10,129,673 "
1000,MCU,9,Guardians of the Galaxy,Thailand,31-Jul-14,"$1,382,864 ","$3,411,898 "
1000,MCU,9,Guardians of the Galaxy,China,10-Oct-14,Unknown,"$86,346,366 "
1000,MCU,10,Avengers: Age of Ultron,Domestic,1-May-15,"$191,271,109 ","$459,005,868 "
1000,MCU,10,Avengers: Age of Ultron,Austria,23-Apr-15,"$928,359 ","$4,086,924 "
1000,MCU,10,Avengers: Age of Ultron,Bahrain,30-Apr-15,"$319,153 ","$562,690 "
1000,MCU,10,Avengers: Age of Ultron,Belgium,22-Apr-15,"$964,862 ","$3,313,943 "
1000,MCU,10,Avengers: Age of Ultron,Bulgaria,24-Apr-15,"$194,722 ","$645,121 "
1000,MCU,10,Avengers: Age of Ultron,Croatia,30-Apr-15,"$153,418 ","$348,389 "
1000,MCU,10,Avengers: Age of Ultron,Czech Republic,30-Apr-15,"$838,946 ","$2,011,520 "
1000,MCU,10,Avengers: Age of Ultron,Denmark,23-Apr-15,"$1,462,982 ","$4,578,163 "
1000,MCU,10,Avengers: Age of Ultron,Egypt,29-Apr-15,"$299,960 ","$1,218,558 "
1000,MCU,10,Avengers: Age of Ultron,Estonia,1-May-15,"$118,599 ","$261,445 "
1000,MCU,10,Avengers: Age of Ultron,Finland,22-Apr-15,"$424,849 ","$1,338,700 "
1000,MCU,10,Avengers: Age of Ultron,France,22-Apr-15,"$12,467,255 ","$34,270,887 "
1000,MCU,10,Avengers: Age of Ultron,Germany,23-Apr-15,"$9,360,948 ","$31,193,932 "
1000,MCU,10,Avengers: Age of Ultron,Greece,30-Apr-15,"$772,676 ","$1,776,109 "
1000,MCU,10,Avengers: Age of Ultron,Hungary,7-May-15,"$807,040 ","$1,980,532 "
1000,MCU,10,Avengers: Age of Ultron,Iceland,23-Apr-15,"$99,400 ","$371,887 "
1000,MCU,10,Avengers: Age of Ultron,Israel,23-Apr-15,"$762,651 ","$2,021,296 "
1000,MCU,10,Avengers: Age of Ultron,Italy,23-Apr-15,"$7,751,190 ","$18,120,047 "
1000,MCU,10,Avengers: Age of Ultron,Jordan,30-Apr-15,"$134,455 ","$361,851 "
1000,MCU,10,Avengers: Age of Ultron,Kenya,30-Apr-15,"$156,523 ","$317,574 "
1000,MCU,10,Avengers: Age of Ultron,Latvia,1-May-15,"$77,549 ","$195,571 "
1000,MCU,10,Avengers: Age of Ultron,Lebanon,30-Apr-15,"$269,622 ","$542,714 "
1000,MCU,10,Avengers: Age of Ultron,Lithuania,1-May-15,"$69,951 ","$176,271 "
1000,MCU,10,Avengers: Age of Ultron,Netherlands,23-Apr-15,"$1,413,055 ","$5,465,221 "
1000,MCU,10,Avengers: Age of Ultron,Nigeria,1-May-15,"$203,814 ","$273,301 "
1000,MCU,10,Avengers: Age of Ultron,Norway,22-Apr-15,"$1,065,873 ","$4,770,579 "
1000,MCU,10,Avengers: Age of Ultron,Oman,30-Apr-15,"$286,417 ","$359,221 "
1000,MCU,10,Avengers: Age of Ultron,Poland,7-May-15,"$1,379,910 ","$3,967,269 "
1000,MCU,10,Avengers: Age of Ultron,Portugal,29-Apr-15,"$697,966 ","$1,841,706 "
1000,MCU,10,Avengers: Age of Ultron,Romania,24-Apr-15,"$382,531 ","$1,137,226 "
1000,MCU,10,Avengers: Age of Ultron,Serbia and Montenegro,30-Apr-15,"$48,605 ","$190,746 "
