universe_code,universe_name,movie_code,movie_name,country_code,country_name,release_date,opening,gross
1000,MCU,5,Captain America: The First Avenger,48,Poland,5-Aug-11,"$191,496 ","$453,329 "
1000,MCU,5,Captain America: The First Avenger,351,Portugal,4-Aug-11,"$511,143 ","$1,508,941 "
1000,MCU,5,Captain America: The First Avenger,40,Romania,5-Aug-11,"$98,267 ","$278,732 "
1000,MCU,5,Captain America: The First Avenger,1008,Serbia and Montenegro,28-Jul-11,"$7,869 ","$32,734 "
1000,MCU,5,Captain America: The First Avenger,421,Slovakia,4-Aug-11,Unknown,"$94,550 "
1000,MCU,5,Captain America: The First Avenger,386,Slovenia,28-Jul-11,"$16,789 ","$68,827 "
1000,MCU,5,Captain America: The First Avenger,27,South Africa,5-Aug-11,"$390,436 ","$1,041,847 "
1000,MCU,5,Captain America: The First Avenger,34,Spain,5-Aug-11,"$2,535,436 ","$7,714,453 "
1000,MCU,5,Captain America: The First Avenger,46,Sweden,12-Aug-11,"$502,855 ","$1,504,719 "
1000,MCU,5,Captain America: The First Avenger,41,Switzerland,17-Aug-11,Unknown,Unknown
1000,MCU,5,Captain America: The First Avenger,90,Turkey,2-Sep-11,"$373,116 ","$1,081,033 "
1000,MCU,5,Captain America: The First Avenger,380,Ukraine,28-Jul-11,"$271,938 ","$619,293 "
1000,MCU,5,Captain America: The First Avenger,971,United Arab Emirates,1-Sep-11,"$553,310 ","$1,330,549 "
1000,MCU,5,Captain America: The First Avenger,44,United Kingdom,29-Jul-11,"$4,899,096 ","$14,752,839 "
1000,MCU,5,Captain America: The First Avenger,54,Argentina,28-Jul-11,"$1,671,565 ","$3,537,279 "
1000,MCU,5,Captain America: The First Avenger,591,Bolivia,28-Jul-11,"$113,065 ","$369,499 "
1000,MCU,5,Captain America: The First Avenger,55,Brazil,29-Jul-11,"$6,885,568 ","$20,681,912 "
1000,MCU,5,Captain America: The First Avenger,56,Chile,28-Jul-11,"$584,785 ","$1,619,307 "
1000,MCU,5,Captain America: The First Avenger,57,Colombia,29-Jul-11,"$1,159,116 ","$2,777,753 "
1000,MCU,5,Captain America: The First Avenger,593,Ecuador,29-Jul-11,"$518,898 ","$1,490,660 "
1000,MCU,5,Captain America: The First Avenger,52,Mexico,29-Jul-11,"$8,089,424 ","$20,224,903 "
1000,MCU,5,Captain America: The First Avenger,507,Panama,29-Jul-11,Unknown,Unknown
1000,MCU,5,Captain America: The First Avenger,51,Peru,28-Jul-11,"$1,145,193 ","$2,388,006 "
1000,MCU,5,Captain America: The First Avenger,598,Uruguay,29-Jul-11,"$31,143 ","$92,170 "
1000,MCU,5,Captain America: The First Avenger,58,Venezuela,20-Jan-12,"$308,508 ","$1,081,258 "
1000,MCU,5,Captain America: The First Avenger,61,Australia,28-Jul-11,"$5,061,705 ","$11,108,979 "
1000,MCU,5,Captain America: The First Avenger,852,Hong Kong,4-Aug-11,"$1,216,837 ","$2,496,989 "
1000,MCU,5,Captain America: The First Avenger,91,India,12-Aug-11,"$121,605 ","$121,605 "
1000,MCU,5,Captain America: The First Avenger,62,Indonesia,9-Sep-11,"$1,058,251 ","$2,046,208 "
1000,MCU,5,Captain America: The First Avenger,81,Japan,15-Oct-11,"$1,152,746 ","$3,431,374 "
1000,MCU,5,Captain America: The First Avenger,60,Malaysia,28-Jul-11,"$1,538,846 ","$2,999,710 "
1000,MCU,5,Captain America: The First Avenger,64,New Zealand,28-Jul-11,"$742,790 ","$1,466,314 "
1000,MCU,5,Captain America: The First Avenger,63,Philippines,27-Jul-11,"$2,103,025 ","$3,577,307 "
1000,MCU,5,Captain America: The First Avenger,1007,Russia/CIS,28-Jul-11,"$4,232,347 ","$8,638,710 "
1000,MCU,5,Captain America: The First Avenger,65,Singapore,28-Jul-11,"$1,691,249 ","$3,559,632 "
1000,MCU,5,Captain America: The First Avenger,82,South Korea,28-Jul-11,"$2,058,497 ","$3,814,179 "
1000,MCU,5,Captain America: The First Avenger,886,Taiwan,29-Jul-11,"$1,286,917 ","$6,322,666 "
1000,MCU,5,Captain America: The First Avenger,66,Thailand,28-Jul-11,"$1,122,215 ","$2,484,526 "
1000,MCU,5,Captain America: The First Avenger,84,Vietnam,29-Jul-11,"$206,885 ","$598,051 "
1000,MCU,6,The Avengers,1,United States,4-May-12,"$207,438,708 ","$623,357,910 "
1000,MCU,6,The Avengers,43,Austria,26-Apr-12,"$679,419 ","$3,175,739 "
1000,MCU,6,The Avengers,32,Belgium,25-Apr-12,"$1,271,359 ","$4,061,231 "
1000,MCU,6,The Avengers,359,Bulgaria,1-May-12,"$232,228 ","$743,965 "
1000,MCU,6,The Avengers,385,Croatia,3-May-12,"$138,406 ","$387,357 "
1000,MCU,6,The Avengers,420,Czech Republic,3-May-12,"$494,363 ","$1,740,748 "
1000,MCU,6,The Avengers,45,Denmark,26-Apr-12,"$1,658,686 ","$5,081,339 "
1000,MCU,6,The Avengers,1003,East Africa,27-Apr-12,"$65,331 ","$323,763 "
1000,MCU,6,The Avengers,20,Egypt,2-May-12,"$153,968 ","$913,497 "
1000,MCU,6,The Avengers,358,Finland,27-Apr-12,"$431,815 ","$1,476,038 "
1000,MCU,6,The Avengers,33,France,25-Apr-12,"$19,035,088 ","$37,765,919 "
1000,MCU,6,The Avengers,49,Germany,26-Apr-12,"$8,444,708 ","$30,828,359 "
1000,MCU,6,The Avengers,233,Ghana,4-May-12,"$20,549 ","$20,549 "
1000,MCU,6,The Avengers,30,Greece,26-Apr-12,"$868,941 ","$2,599,996 "
1000,MCU,6,The Avengers,36,Hungary,26-Apr-12,"$496,999 ","$1,759,397 "
1000,MCU,6,The Avengers,354,Iceland,27-Apr-12,"$139,222 ","$502,028 "
1000,MCU,6,The Avengers,972,Israel,10-May-12,"$750,051 ","$2,449,957 "
1000,MCU,6,The Avengers,39,Italy,25-Apr-12,"$6,372,395 ","$22,012,517 "
1000,MCU,6,The Avengers,961,Lebanon,3-May-12,"$143,179 ","$534,555 "
1000,MCU,6,The Avengers,370,Lithuania,Unknown,Unknown,Unknown
1000,MCU,6,The Avengers,31,Netherlands,25-Apr-12,"$1,492,640 ","$6,609,804 "
1000,MCU,6,The Avengers,234,Nigeria,4-May-12,"$95,843 ","$202,368 "
1000,MCU,6,The Avengers,47,Norway,27-Apr-12,"$1,525,494 ","$5,636,566 "
1000,MCU,6,The Avengers,48,Poland,11-May-12,"$957,409 ","$3,165,105 "
1000,MCU,6,The Avengers,351,Portugal,25-Apr-12,"$622,909 ","$2,489,524 "
1000,MCU,6,The Avengers,40,Romania,26-Apr-12,Unknown,Unknown
1000,MCU,6,The Avengers,1008,Serbia and Montenegro,3-May-12,"$33,083 ","$167,189 "
1000,MCU,6,The Avengers,421,Slovakia,3-May-12,Unknown,"$448,435 "
1000,MCU,6,The Avengers,386,Slovenia,3-May-12,"$40,765 ","$163,737 "
1000,MCU,6,The Avengers,27,South Africa,26-Apr-12,"$1,306,598 ","$4,609,462 "
1000,MCU,6,The Avengers,34,Spain,27-Apr-12,"$7,065,265 ","$20,220,212 "
1000,MCU,6,The Avengers,46,Sweden,27-Apr-12,"$2,288,528 ","$7,595,353 "
1000,MCU,6,The Avengers,90,Turkey,4-May-12,"$1,189,452 ","$4,257,979 "
1000,MCU,6,The Avengers,380,Ukraine,3-May-12,"$865,481 ","$2,210,225 "
1000,MCU,6,The Avengers,971,United Arab Emirates,3-May-12,"$2,671,492 ","$6,689,950 "
1000,MCU,6,The Avengers,44,United Kingdom,26-Apr-12,"$25,670,014 ","$80,563,081 "
1000,MCU,6,The Avengers,54,Argentina,26-Apr-12,"$3,577,647 ","$17,331,732 "
1000,MCU,6,The Avengers,591,Bolivia,26-Apr-12,"$428,749 ","$1,885,220 "
1000,MCU,6,The Avengers,55,Brazil,27-Apr-12,"$10,814,407 ","$63,904,807 "
1000,MCU,6,The Avengers,56,Chile,26-Apr-12,"$1,733,780 ","$9,247,146 "
1000,MCU,6,The Avengers,57,Colombia,27-Apr-12,"$2,314,014 ","$7,140,604 "
1000,MCU,6,The Avengers,593,Ecuador,27-Apr-12,"$1,294,001 ","$5,410,298 "
1000,MCU,6,The Avengers,52,Mexico,27-Apr-12,"$17,439,946 ","$61,748,523 "
1000,MCU,6,The Avengers,51,Peru,26-Apr-12,"$2,230,676 ","$8,523,744 "
1000,MCU,6,The Avengers,598,Uruguay,27-Apr-12,"$119,780 ","$517,473 "
1000,MCU,6,The Avengers,58,Venezuela,27-Apr-12,"$1,585,295 ","$13,216,039 "
1000,MCU,6,The Avengers,61,Australia,25-Apr-12,"$13,923,182 ","$54,385,465 "
1000,MCU,6,The Avengers,852,Hong Kong,26-Apr-12,"$4,351,700 ","$12,468,825 "
1000,MCU,6,The Avengers,91,India,27-Apr-12,Unknown,"$12,616,061 "
1000,MCU,6,The Avengers,62,Indonesia,4-May-12,"$2,914,124 ","$11,949,911 "
1000,MCU,6,The Avengers,81,Japan,14-Aug-12,"$6,386,185 ","$33,019,883 "
1000,MCU,6,The Avengers,60,Malaysia,27-Apr-12,"$3,302,692 ","$10,965,615 "
1000,MCU,6,The Avengers,64,New Zealand,25-Apr-12,"$1,677,054 ","$7,140,832 "
1000,MCU,6,The Avengers,63,Philippines,25-Apr-12,"$6,580,876 ","$14,382,992 "
1000,MCU,6,The Avengers,1007,Russia/CIS,3-May-12,"$14,954,518 ","$43,677,418 "
1000,MCU,6,The Avengers,65,Singapore,1-May-12,"$3,441,766 ","$11,172,253 "
1000,MCU,6,The Avengers,82,South Korea,26-Apr-20,"$35,745 ","$48,651,463 "
1000,MCU,6,The Avengers,886,Taiwan,25-Apr-12,Unknown,"$20,100,000 "
1000,MCU,6,The Avengers,66,Thailand,1-May-12,"$2,537,093 ","$7,935,363 "
1000,MCU,6,The Avengers,86,China,4-May-12,Unknown,"$86,300,000 "
1000,MCU,7,Iron Man 3,1,United States,3-May-13,"$174,144,585 ","$409,013,994 "
1000,MCU,7,Iron Man 3,43,Austria,1-May-13,"$957,272 ","$3,524,852 "
1000,MCU,7,Iron Man 3,32,Belgium,24-Apr-13,"$1,006,153 ","$3,511,575 "
1000,MCU,7,Iron Man 3,359,Bulgaria,26-Apr-13,Unknown,"$651,777 "
1000,MCU,7,Iron Man 3,385,Croatia,25-Apr-13,"$135,300 ","$368,750 "
1000,MCU,7,Iron Man 3,420,Czech Republic,2-May-13,"$669,480 ","$1,895,271 "
1000,MCU,7,Iron Man 3,45,Denmark,25-Apr-13,"$1,455,234 ","$4,432,711 "
1000,MCU,7,Iron Man 3,1003,East Africa,1-May-13,"$95,957 ","$347,448 "
1000,MCU,7,Iron Man 3,20,Egypt,1-May-13,"$217,954 ","$799,411 "
1000,MCU,7,Iron Man 3,358,Finland,24-Apr-13,"$538,759 ","$1,892,796 "
1000,MCU,7,Iron Man 3,33,France,24-Apr-13,"$14,900,795 ","$38,962,258 "
1000,MCU,7,Iron Man 3,49,Germany,1-May-13,"$8,998,608 ","$24,368,143 "
1000,MCU,7,Iron Man 3,30,Greece,25-Apr-13,"$714,766 ","$2,049,858 "
1000,MCU,7,Iron Man 3,36,Hungary,25-Apr-13,"$576,846 ","$2,023,575 "
1000,MCU,7,Iron Man 3,354,Iceland,26-Apr-13,"$76,274 ","$379,577 "
1000,MCU,7,Iron Man 3,972,Israel,2-May-13,"$540,686 ","$2,152,217 "
1000,MCU,7,Iron Man 3,39,Italy,24-Apr-13,"$9,044,472 ","$20,910,968 "
1000,MCU,7,Iron Man 3,961,Lebanon,2-May-13,"$265,853 ","$576,545 "
1000,MCU,7,Iron Man 3,31,Netherlands,25-Apr-13,"$1,426,835 ","$5,720,784 "
1000,MCU,7,Iron Man 3,47,Norway,26-Apr-13,"$1,840,342 ","$5,330,071 "
1000,MCU,7,Iron Man 3,48,Poland,9-May-13,"$1,507,571 ","$4,252,929 "
1000,MCU,7,Iron Man 3,351,Portugal,25-Apr-13,"$575,105 ","$1,673,680 "
1000,MCU,7,Iron Man 3,1008,Serbia and Montenegro,2-May-13,"$17,063 ","$123,278 "
1000,MCU,7,Iron Man 3,421,Slovakia,2-May-13,"$180,471 ","$502,989 "
1000,MCU,7,Iron Man 3,386,Slovenia,25-Apr-13,"$43,111 ","$178,149 "
1000,MCU,7,Iron Man 3,27,South Africa,1-May-13,"$1,504,233 ","$3,188,171 "
1000,MCU,7,Iron Man 3,34,Spain,26-Apr-13,"$4,990,454 ","$13,049,065 "
1000,MCU,7,Iron Man 3,46,Sweden,24-Apr-13,"$1,782,207 ","$5,500,507 "
1000,MCU,7,Iron Man 3,90,Turkey,3-May-13,"$1,418,479 ","$4,509,262 "
1000,MCU,7,Iron Man 3,380,Ukraine,2-May-13,"$1,377,169 ","$3,290,686 "
1000,MCU,7,Iron Man 3,971,United Arab Emirates,2-May-13,"$2,915,592 ","$5,725,369 "
1000,MCU,7,Iron Man 3,44,United Kingdom,25-Apr-13,"$21,215,105 ","$57,074,453 "
1000,MCU,7,Iron Man 3,54,Argentina,25-Apr-13,"$3,852,313 ","$13,556,234 "
1000,MCU,7,Iron Man 3,591,Bolivia,25-Apr-13,"$385,991 ","$1,444,620 "
1000,MCU,7,Iron Man 3,55,Brazil,26-Apr-13,"$11,694,313 ","$47,874,596 "
1000,MCU,7,Iron Man 3,56,Chile,25-Apr-13,"$1,983,813 ","$7,848,244 "
1000,MCU,7,Iron Man 3,57,Colombia,26-Apr-13,"$2,493,283 ","$5,870,418 "
1000,MCU,7,Iron Man 3,593,Ecuador,26-Apr-13,"$1,481,236 ","$4,534,301 "
1000,MCU,7,Iron Man 3,52,Mexico,26-Apr-13,"$17,067,467 ","$48,566,365 "
1000,MCU,7,Iron Man 3,51,Peru,25-Apr-13,"$1,919,107 ","$5,794,748 "
1000,MCU,7,Iron Man 3,598,Uruguay,26-Apr-13,"$136,332 ","$507,296 "
1000,MCU,7,Iron Man 3,58,Venezuela,26-Apr-13,"$2,384,218 ","$12,442,756 "
1000,MCU,7,Iron Man 3,61,Australia,25-Apr-13,"$14,493,785 ","$36,164,486 "
1000,MCU,7,Iron Man 3,852,Hong Kong,25-Apr-13,"$4,709,819 ","$13,705,128 "
1000,MCU,7,Iron Man 3,91,India,26-Apr-13,"$5,113,914 ","$12,209,244 "
1000,MCU,7,Iron Man 3,62,Indonesia,25-Apr-13,"$4,503,798 ","$15,308,150 "
1000,MCU,7,Iron Man 3,81,Japan,26-Apr-13,"$4,229,227 ","$25,185,661 "
1000,MCU,7,Iron Man 3,60,Malaysia,26-Apr-13,"$4,725,529 ","$13,909,003 "
1000,MCU,7,Iron Man 3,64,New Zealand,25-Apr-13,"$1,956,469 ","$5,226,081 "
1000,MCU,7,Iron Man 3,63,Philippines,24-Apr-13,"$7,413,925 ","$14,949,472 "
1000,MCU,7,Iron Man 3,1007,Russia/CIS,2-May-13,"$23,120,207 ","$44,220,462 "
1000,MCU,7,Iron Man 3,65,Singapore,26-Apr-13,"$3,761,476 ","$10,210,551 "
1000,MCU,7,Iron Man 3,82,South Korea,25-Apr-13,"$16,498,150 ","$64,211,513 "
1000,MCU,7,Iron Man 3,66,Thailand,1-May-13,"$3,513,762 ","$8,866,802 "
1000,MCU,7,Iron Man 3,86,China,1-May-13,Unknown,"$121,200,000 "
1000,MCU,8,Thor: The Dark World,1,United States,8-Nov-13,"$85,737,841 ","$206,362,140 "
1000,MCU,8,Thor: The Dark World,43,Austria,31-Oct-13,"$935,519 ","$2,561,728 "
1000,MCU,8,Thor: The Dark World,32,Belgium,30-Oct-13,"$944,545 ","$2,230,285 "
1000,MCU,8,Thor: The Dark World,359,Bulgaria,1-Nov-13,"$233,383 ","$883,334 "
1000,MCU,8,Thor: The Dark World,385,Croatia,7-Nov-13,"$122,662 ","$309,572 "
1000,MCU,8,Thor: The Dark World,420,Czech Republic,7-Nov-13,"$543,311 ","$1,398,191 "
1000,MCU,8,Thor: The Dark World,45,Denmark,31-Oct-13,"$849,842 ","$2,128,547 "
1000,MCU,8,Thor: The Dark World,1003,East Africa,8-Nov-13,"$58,740 ","$204,454 "
1000,MCU,8,Thor: The Dark World,20,Egypt,6-Nov-13,"$84,012 ","$536,616 "
1000,MCU,8,Thor: The Dark World,358,Finland,30-Oct-13,"$304,733 ","$1,129,411 "
1000,MCU,8,Thor: The Dark World,33,France,30-Oct-13,"$9,943,279 ","$22,289,092 "
1000,MCU,8,Thor: The Dark World,49,Germany,31-Oct-13,"$8,308,931 ","$20,356,156 "
1000,MCU,8,Thor: The Dark World,30,Greece,21-Nov-13,"$546,600 ","$1,267,903 "
1000,MCU,8,Thor: The Dark World,36,Hungary,14-Nov-13,"$464,669 ","$1,104,097 "
1000,MCU,8,Thor: The Dark World,354,Iceland,1-Nov-13,"$95,935 ","$306,525 "
1000,MCU,8,Thor: The Dark World,972,Israel,31-Oct-13,"$403,587 ","$1,149,742 "
1000,MCU,8,Thor: The Dark World,39,Italy,20-Nov-13,"$4,964,804 ","$11,176,894 "
1000,MCU,8,Thor: The Dark World,961,Lebanon,7-Nov-13,"$193,298 ","$523,712 "
1000,MCU,8,Thor: The Dark World,31,Netherlands,31-Oct-13,"$1,017,499 ","$3,212,754 "
1000,MCU,8,Thor: The Dark World,234,Nigeria,8-Nov-13,"$57,659 ","$164,215 "
1000,MCU,8,Thor: The Dark World,47,Norway,1-Nov-13,Unknown,"$2,546,889 "
1000,MCU,8,Thor: The Dark World,48,Poland,8-Nov-13,"$1,043,909 ","$3,160,256 "
1000,MCU,8,Thor: The Dark World,351,Portugal,31-Oct-13,"$497,854 ","$1,485,608 "
1000,MCU,8,Thor: The Dark World,1008,Serbia and Montenegro,7-Nov-13,"$31,674 ","$146,913 "
1000,MCU,8,Thor: The Dark World,421,Slovakia,7-Nov-13,"$192,917 ","$493,999 "
1000,MCU,8,Thor: The Dark World,386,Slovenia,31-Oct-13,"$40,992 ","$148,061 "
1000,MCU,8,Thor: The Dark World,27,South Africa,8-Nov-13,"$527,618 ","$2,068,342 "
1000,MCU,8,Thor: The Dark World,34,Spain,31-Oct-13,"$3,339,249 ","$8,862,218 "
1000,MCU,8,Thor: The Dark World,46,Sweden,30-Oct-13,"$1,162,406 ","$3,944,319 "
1000,MCU,8,Thor: The Dark World,90,Turkey,1-Nov-13,"$1,009,317 ","$3,692,896 "
1000,MCU,8,Thor: The Dark World,380,Ukraine,31-Oct-13,"$898,768 ","$2,787,498 "
1000,MCU,8,Thor: The Dark World,971,United Arab Emirates,7-Nov-13,"$1,567,488 ","$3,451,574 "
1000,MCU,8,Thor: The Dark World,44,United Kingdom,30-Oct-13,"$13,804,931 ","$26,224,037 "
1000,MCU,8,Thor: The Dark World,54,Argentina,14-Nov-13,"$1,734,845 ","$5,646,086 "
1000,MCU,8,Thor: The Dark World,591,Bolivia,7-Nov-13,"$228,827 ","$1,108,797 "
1000,MCU,8,Thor: The Dark World,55,Brazil,1-Nov-13,"$6,691,007 ","$27,751,884 "
1000,MCU,8,Thor: The Dark World,56,Chile,7-Nov-13,"$972,471 ","$3,330,635 "
1000,MCU,8,Thor: The Dark World,57,Colombia,1-Nov-13,"$1,627,176 ","$4,085,479 "
1000,MCU,8,Thor: The Dark World,593,Ecuador,8-Nov-13,"$948,093 ","$2,790,162 "
1000,MCU,8,Thor: The Dark World,52,Mexico,1-Nov-13,"$8,256,931 ","$23,857,540 "
1000,MCU,8,Thor: The Dark World,51,Peru,7-Nov-13,"$1,380,237 ","$4,040,720 "
1000,MCU,8,Thor: The Dark World,598,Uruguay,7-Nov-13,"$75,163 ","$205,337 "
1000,MCU,8,Thor: The Dark World,58,Venezuela,8-Nov-13,"$1,397,306 ","$9,147,580 "
1000,MCU,8,Thor: The Dark World,61,Australia,31-Oct-13,"$6,804,662 ","$20,494,942 "
1000,MCU,8,Thor: The Dark World,852,Hong Kong,31-Oct-13,"$2,055,137 ","$4,730,882 "
1000,MCU,8,Thor: The Dark World,91,India,8-Nov-13,"$1,676,314 ","$3,598,734 "
1000,MCU,8,Thor: The Dark World,81,Japan,1-Feb-14,"$1,833,451 ","$6,017,520 "
1000,MCU,8,Thor: The Dark World,60,Malaysia,31-Oct-13,"$3,634,582 ","$8,819,558 "
1000,MCU,8,Thor: The Dark World,64,New Zealand,31-Oct-13,"$934,525 ","$2,790,409 "
1000,MCU,8,Thor: The Dark World,63,Philippines,30-Oct-13,"$4,625,040 ","$7,950,502 "
1000,MCU,8,Thor: The Dark World,1007,Russia/CIS,31-Oct-13,"$7,591,036 ","$35,732,140 "
1000,MCU,8,Thor: The Dark World,65,Singapore,31-Oct-13,"$2,858,414 ","$6,300,035 "
1000,MCU,8,Thor: The Dark World,82,South Korea,30-Oct-13,"$6,114,417 ","$21,114,584 "
1000,MCU,8,Thor: The Dark World,66,Thailand,7-Nov-13,"$2,354,229 ","$4,552,606 "
1000,MCU,8,Thor: The Dark World,86,China,8-Nov-13,Unknown,"$55,340,000 "
1000,MCU,9,Guardians of the Galaxy,1,United States,1-Aug-14,"$94,320,883 ","$333,176,600 "
1000,MCU,9,Guardians of the Galaxy,43,Austria,28-Aug-14,"$664,375 ","$2,531,070 "
1000,MCU,9,Guardians of the Galaxy,32,Belgium,13-Aug-14,"$757,924 ","$2,844,222 "
1000,MCU,9,Guardians of the Galaxy,359,Bulgaria,8-Aug-14,"$115,504 ","$547,822 "
1000,MCU,9,Guardians of the Galaxy,385,Croatia,31-Jul-14,"$51,906 ","$308,536 "
1000,MCU,9,Guardians of the Galaxy,420,Czech Republic,31-Jul-14,"$278,042 ","$1,170,173 "
1000,MCU,9,Guardians of the Galaxy,45,Denmark,31-Jul-14,"$739,842 ","$2,646,542 "
1000,MCU,9,Guardians of the Galaxy,1003,East Africa,1-Aug-14,"$39,453 ","$153,454 "
1000,MCU,9,Guardians of the Galaxy,20,Egypt,13-Aug-14,"$84,097 ","$376,549 "
1000,MCU,9,Guardians of the Galaxy,358,Finland,1-Aug-14,"$300,958 ","$1,376,093 "
1000,MCU,9,Guardians of the Galaxy,33,France,13-Aug-14,"$6,575,781 ","$19,894,500 "
1000,MCU,9,Guardians of the Galaxy,49,Germany,28-Aug-14,"$6,867,135 ","$24,601,759 "
1000,MCU,9,Guardians of the Galaxy,233,Ghana,1-Aug-14,Unknown,"$4,878 "
1000,MCU,9,Guardians of the Galaxy,30,Greece,4-Sep-14,"$236,485 ","$703,988 "
1000,MCU,9,Guardians of the Galaxy,36,Hungary,14-Aug-14,"$502,638 ","$1,625,312 "
1000,MCU,9,Guardians of the Galaxy,354,Iceland,30-Jul-14,"$72,768 ","$423,971 "
1000,MCU,9,Guardians of the Galaxy,972,Israel,31-Jul-14,"$377,605 ","$1,900,924 "
1000,MCU,9,Guardians of the Galaxy,39,Italy,22-Oct-14,"$2,996,138 ","$7,011,889 "
1000,MCU,9,Guardians of the Galaxy,254,Kenya,1-Aug-14,Unknown,"$154,232 "
1000,MCU,9,Guardians of the Galaxy,961,Lebanon,14-Aug-14,"$72,430 ","$180,532 "
1000,MCU,9,Guardians of the Galaxy,31,Netherlands,14-Aug-14,"$1,112,956 ","$3,670,838 "
1000,MCU,9,Guardians of the Galaxy,234,Nigeria,1-Aug-14,"$43,421 ","$116,524 "
1000,MCU,9,Guardians of the Galaxy,47,Norway,1-Aug-14,"$788,033 ","$3,075,250 "
1000,MCU,9,Guardians of the Galaxy,48,Poland,1-Aug-14,"$469,855 ","$2,518,706 "
1000,MCU,9,Guardians of the Galaxy,351,Portugal,7-Aug-14,"$345,054 ","$1,250,861 "
1000,MCU,9,Guardians of the Galaxy,1008,Serbia and Montenegro,7-Aug-14,"$27,503 ","$211,909 "
1000,MCU,9,Guardians of the Galaxy,421,Slovakia,31-Jul-14,"$104,700 ","$339,099 "
1000,MCU,9,Guardians of the Galaxy,386,Slovenia,31-Jul-14,"$15,702 ","$136,116 "
1000,MCU,9,Guardians of the Galaxy,27,South Africa,7-Aug-14,"$224,203 ","$1,480,923 "
1000,MCU,9,Guardians of the Galaxy,34,Spain,14-Aug-14,"$2,259,376 ","$10,149,190 "
1000,MCU,9,Guardians of the Galaxy,46,Sweden,1-Aug-14,"$1,203,350 ","$5,270,506 "
1000,MCU,9,Guardians of the Galaxy,90,Turkey,1-Aug-14,"$430,561 ","$1,919,065 "
1000,MCU,9,Guardians of the Galaxy,380,Ukraine,31-Jul-14,"$673,163 ","$2,096,984 "
1000,MCU,9,Guardians of the Galaxy,971,United Arab Emirates,14-Aug-14,"$926,086 ","$2,341,434 "
1000,MCU,9,Guardians of the Galaxy,44,United Kingdom,1-Aug-14,"$10,703,387 ","$37,192,445 "
1000,MCU,9,Guardians of the Galaxy,54,Argentina,31-Jul-14,"$1,845,744 ","$4,651,901 "
1000,MCU,9,Guardians of the Galaxy,591,Bolivia,31-Jul-14,Unknown,"$795,969 "
1000,MCU,9,Guardians of the Galaxy,55,Brazil,31-Jul-14,"$5,269,935 ","$16,820,519 "
1000,MCU,9,Guardians of the Galaxy,56,Chile,31-Jul-14,"$642,660 ","$2,715,355 "
1000,MCU,9,Guardians of the Galaxy,57,Colombia,7-Aug-14,"$1,595,060 ","$2,383,127 "
1000,MCU,9,Guardians of the Galaxy,593,Ecuador,1-Aug-14,"$468,054 ","$1,639,145 "
1000,MCU,9,Guardians of the Galaxy,52,Mexico,1-Aug-14,"$6,747,444 ","$19,648,542 "
1000,MCU,9,Guardians of the Galaxy,51,Peru,31-Jul-14,"$1,202,113 ","$3,464,059 "
1000,MCU,9,Guardians of the Galaxy,598,Uruguay,31-Jul-14,"$57,215 ","$209,980 "
1000,MCU,9,Guardians of the Galaxy,58,Venezuela,8-Aug-14,"$1,702,832 ","$6,016,230 "
1000,MCU,9,Guardians of the Galaxy,61,Australia,7-Aug-14,"$6,081,439 ","$23,291,983 "
1000,MCU,9,Guardians of the Galaxy,852,Hong Kong,31-Jul-14,"$1,291,940 ","$3,325,123 "
1000,MCU,9,Guardians of the Galaxy,91,India,8-Aug-14,"$897,661 ","$2,365,347 "
1000,MCU,9,Guardians of the Galaxy,81,Japan,13-Sep-14,"$2,088,181 ","$9,504,440 "
1000,MCU,9,Guardians of the Galaxy,60,Malaysia,31-Jul-14,"$2,736,414 ","$5,803,492 "
1000,MCU,9,Guardians of the Galaxy,64,New Zealand,7-Aug-14,"$1,015,713 ","$3,557,265 "
1000,MCU,9,Guardians of the Galaxy,63,Philippines,31-Jul-14,"$2,366,868 ","$5,382,807 "
1000,MCU,9,Guardians of the Galaxy,1007,Russia/CIS,31-Jul-14,"$12,901,954 ","$23,530,783 "
1000,MCU,9,Guardians of the Galaxy,65,Singapore,31-Jul-14,"$1,785,046 ","$4,729,358 "
1000,MCU,9,Guardians of the Galaxy,82,South Korea,31-Jul-14,"$3,830,414 ","$10,129,673 "
1000,MCU,9,Guardians of the Galaxy,66,Thailand,31-Jul-14,"$1,382,864 ","$3,411,898 "
1000,MCU,9,Guardians of the Galaxy,86,China,10-Oct-14,Unknown,"$86,346,366 "
1000,MCU,10,Avengers: Age of Ultron,1,United States,1-May-15,"$191,271,109 ","$459,005,868 "
1000,MCU,10,Avengers: Age of Ultron,43,Austria,23-Apr-15,"$928,359 ","$4,086,924 "
1000,MCU,10,Avengers: Age of Ultron,973,Bahrain,30-Apr-15,"$319,153 ","$562,690 "
1000,MCU,10,Avengers: Age of Ultron,32,Belgium,22-Apr-15,"$964,862 ","$3,313,943 "
1000,MCU,10,Avengers: Age of Ultron,359,Bulgaria,24-Apr-15,"$194,722 ","$645,121 "
1000,MCU,10,Avengers: Age of Ultron,385,Croatia,30-Apr-15,"$153,418 ","$348,389 "
1000,MCU,10,Avengers: Age of Ultron,420,Czech Republic,30-Apr-15,"$838,946 ","$2,011,520 "
1000,MCU,10,Avengers: Age of Ultron,45,Denmark,23-Apr-15,"$1,462,982 ","$4,578,163 "
