Movie_Code,Country,Release_Date,Opening,Gross
7,Singapore,26-Apr-13,"$3,761,476 ","$10,210,551 "
7,South Korea,25-Apr-13,"$16,498,150 ","$64,211,513 "
7,Thailand,1-May-13,"$3,513,762 ","$8,866,802 "
7,China,1-May-13,Unknown,"$121,200,000 "
8,Domestic,8-Nov-13,"$85,737,841 ","$206,362,140 "
8,Austria,31-Oct-13,"$935,519 ","$2,561,728 "
8,Belgium,30-Oct-13,"$944,545 ","$2,230,285 "
8,Bulgaria,1-Nov-13,"$233,383 ","$883,334 "
8,Croatia,7-Nov-13,"$122,662 ","$309,572 "
8,Czech Republic,7-Nov-13,"$543,311 ","$1,398,191 "
8,Denmark,31-Oct-13,"$849,842 ","$2,128,547 "
8,East Africa,8-Nov-13,"$58,740 ","$204,454 "
8,Egypt,6-Nov-13,"$84,012 ","$536,616 "
8,Finland,30-Oct-13,"$304,733 ","$1,129,411 "
8,France,30-Oct-13,"$9,943,279 ","$22,289,092 "
8,Germany,31-Oct-13,"$8,308,931 ","$20,356,156 "
8,Greece,21-Nov-13,"$546,600 ","$1,267,903 "
8,Hungary,14-Nov-13,"$464,669 ","$1,104,097 "
8,Iceland,1-Nov-13,"$95,935 ","$306,525 "
8,Israel,31-Oct-13,"$403,587 ","$1,149,742 "
8,Italy,20-Nov-13,"$4,964,804 ","$11,176,894 "
8,Lebanon,7-Nov-13,"$193,298 ","$523,712 "
8,Netherlands,31-Oct-13,"$1,017,499 ","$3,212,754 "
8,Nigeria,8-Nov-13,"$57,659 ","$164,215 "
8,Norway,1-Nov-13,Unknown,"$2,546,889 "
8,Poland,8-Nov-13,"$1,043,909 ","$3,160,256 "
8,Portugal,31-Oct-13,"$497,854 ","$1,485,608 "
8,Serbia and Montenegro,7-Nov-13,"$31,674 ","$146,913 "
8,Slovakia,7-Nov-13,"$192,917 ","$493,999 "
8,Slovenia,31-Oct-13,"$40,992 ","$148,061 "
8,South Africa,8-Nov-13,"$527,618 ","$2,068,342 "
8,Spain,31-Oct-13,"$3,339,249 ","$8,862,218 "
8,Sweden,30-Oct-13,"$1,162,406 ","$3,944,319 "
8,Turkey,1-Nov-13,"$1,009,317 ","$3,692,896 "
8,Ukraine,31-Oct-13,"$898,768 ","$2,787,498 "
8,United Arab Emirates,7-Nov-13,"$1,567,488 ","$3,451,574 "
8,United Kingdom,30-Oct-13,"$13,804,931 ","$26,224,037 "
8,Argentina,14-Nov-13,"$1,734,845 ","$5,646,086 "
8,Bolivia,7-Nov-13,"$228,827 ","$1,108,797 "
8,Brazil,1-Nov-13,"$6,691,007 ","$27,751,884 "
8,Chile,7-Nov-13,"$972,471 ","$3,330,635 "
8,Colombia,1-Nov-13,"$1,627,176 ","$4,085,479 "
8,Ecuador,8-Nov-13,"$948,093 ","$2,790,162 "
8,Mexico,1-Nov-13,"$8,256,931 ","$23,857,540 "
8,Peru,7-Nov-13,"$1,380,237 ","$4,040,720 "
8,Uruguay,7-Nov-13,"$75,163 ","$205,337 "
8,Venezuela,8-Nov-13,"$1,397,306 ","$9,147,580 "
8,Australia,31-Oct-13,"$6,804,662 ","$20,494,942 "
8,Hong Kong,31-Oct-13,"$2,055,137 ","$4,730,882 "
8,India,8-Nov-13,"$1,676,314 ","$3,598,734 "
8,Japan,1-Feb-14,"$1,833,451 ","$6,017,520 "
8,Malaysia,31-Oct-13,"$3,634,582 ","$8,819,558 "
8,New Zealand,31-Oct-13,"$934,525 ","$2,790,409 "
8,Philippines,30-Oct-13,"$4,625,040 ","$7,950,502 "
8,Russia/CIS,31-Oct-13,"$7,591,036 ","$35,732,140 "
8,Singapore,31-Oct-13,"$2,858,414 ","$6,300,035 "
8,South Korea,30-Oct-13,"$6,114,417 ","$21,114,584 "
8,Thailand,7-Nov-13,"$2,354,229 ","$4,552,606 "
8,China,8-Nov-13,Unknown,"$55,340,000 "
9,Domestic,1-Aug-14,"$94,320,883 ","$333,176,600 "
9,Austria,28-Aug-14,"$664,375 ","$2,531,070 "
9,Belgium,13-Aug-14,"$757,924 ","$2,844,222 "
9,Bulgaria,8-Aug-14,"$115,504 ","$547,822 "
9,Croatia,31-Jul-14,"$51,906 ","$308,536 "
9,Czech Republic,31-Jul-14,"$278,042 ","$1,170,173 "
9,Denmark,31-Jul-14,"$739,842 ","$2,646,542 "
9,East Africa,1-Aug-14,"$39,453 ","$153,454 "
9,Egypt,13-Aug-14,"$84,097 ","$376,549 "
9,Finland,1-Aug-14,"$300,958 ","$1,376,093 "
9,France,13-Aug-14,"$6,575,781 ","$19,894,500 "
9,Germany,28-Aug-14,"$6,867,135 ","$24,601,759 "
9,Ghana,1-Aug-14,Unknown,"$4,878 "
9,Greece,4-Sep-14,"$236,485 ","$703,988 "
9,Hungary,14-Aug-14,"$502,638 ","$1,625,312 "
9,Iceland,30-Jul-14,"$72,768 ","$423,971 "
9,Israel,31-Jul-14,"$377,605 ","$1,900,924 "
9,Italy,22-Oct-14,"$2,996,138 ","$7,011,889 "
9,Kenya,1-Aug-14,Unknown,"$154,232 "
9,Lebanon,14-Aug-14,"$72,430 ","$180,532 "
9,Netherlands,14-Aug-14,"$1,112,956 ","$3,670,838 "
9,Nigeria,1-Aug-14,"$43,421 ","$116,524 "
9,Norway,1-Aug-14,"$788,033 ","$3,075,250 "
9,Poland,1-Aug-14,"$469,855 ","$2,518,706 "
9,Portugal,7-Aug-14,"$345,054 ","$1,250,861 "
9,Serbia and Montenegro,7-Aug-14,"$27,503 ","$211,909 "
9,Slovakia,31-Jul-14,"$104,700 ","$339,099 "
9,Slovenia,31-Jul-14,"$15,702 ","$136,116 "
9,South Africa,7-Aug-14,"$224,203 ","$1,480,923 "
9,Spain,14-Aug-14,"$2,259,376 ","$10,149,190 "
9,Sweden,1-Aug-14,"$1,203,350 ","$5,270,506 "
9,Turkey,1-Aug-14,"$430,561 ","$1,919,065 "
9,Ukraine,31-Jul-14,"$673,163 ","$2,096,984 "
9,United Arab Emirates,14-Aug-14,"$926,086 ","$2,341,434 "
9,United Kingdom,1-Aug-14,"$10,703,387 ","$37,192,445 "
9,Argentina,31-Jul-14,"$1,845,744 ","$4,651,901 "
9,Bolivia,31-Jul-14,Unknown,"$795,969 "
9,Brazil,31-Jul-14,"$5,269,935 ","$16,820,519 "
9,Chile,31-Jul-14,"$642,660 ","$2,715,355 "
9,Colombia,7-Aug-14,"$1,595,060 ","$2,383,127 "
9,Ecuador,1-Aug-14,"$468,054 ","$1,639,145 "
9,Mexico,1-Aug-14,"$6,747,444 ","$19,648,542 "
9,Peru,31-Jul-14,"$1,202,113 ","$3,464,059 "
9,Uruguay,31-Jul-14,"$57,215 ","$209,980 "
9,Venezuela,8-Aug-14,"$1,702,832 ","$6,016,230 "
9,Australia,7-Aug-14,"$6,081,439 ","$23,291,983 "
9,Hong Kong,31-Jul-14,"$1,291,940 ","$3,325,123 "
9,India,8-Aug-14,"$897,661 ","$2,365,347 "
9,Japan,13-Sep-14,"$2,088,181 ","$9,504,440 "
9,Malaysia,31-Jul-14,"$2,736,414 ","$5,803,492 "
9,New Zealand,7-Aug-14,"$1,015,713 ","$3,557,265 "
9,Philippines,31-Jul-14,"$2,366,868 ","$5,382,807 "
9,Russia/CIS,31-Jul-14,"$12,901,954 ","$23,530,783 "
9,Singapore,31-Jul-14,"$1,785,046 ","$4,729,358 "
9,South Korea,31-Jul-14,"$3,830,414 ","$10,129,673 "
9,Thailand,31-Jul-14,"$1,382,864 ","$3,411,898 "
9,China,10-Oct-14,Unknown,"$86,346,366 "
10,Domestic,1-May-15,"$191,271,109 ","$459,005,868 "
10,Austria,23-Apr-15,"$928,359 ","$4,086,924 "
10,Bahrain,30-Apr-15,"$319,153 ","$562,690 "
10,Belgium,22-Apr-15,"$964,862 ","$3,313,943 "
10,Bulgaria,24-Apr-15,"$194,722 ","$645,121 "
10,Croatia,30-Apr-15,"$153,418 ","$348,389 "
10,Czech Republic,30-Apr-15,"$838,946 ","$2,011,520 "
10,Denmark,23-Apr-15,"$1,462,982 ","$4,578,163 "
10,Egypt,29-Apr-15,"$299,960 ","$1,218,558 "
10,Estonia,1-May-15,"$118,599 ","$261,445 "
10,Finland,22-Apr-15,"$424,849 ","$1,338,700 "
10,France,22-Apr-15,"$12,467,255 ","$34,270,887 "
10,Germany,23-Apr-15,"$9,360,948 ","$31,193,932 "
10,Greece,30-Apr-15,"$772,676 ","$1,776,109 "
10,Hungary,7-May-15,"$807,040 ","$1,980,532 "
10,Iceland,23-Apr-15,"$99,400 ","$371,887 "
10,Israel,23-Apr-15,"$762,651 ","$2,021,296 "
10,Italy,23-Apr-15,"$7,751,190 ","$18,120,047 "
10,Jordan,30-Apr-15,"$134,455 ","$361,851 "
10,Kenya,30-Apr-15,"$156,523 ","$317,574 "
10,Latvia,1-May-15,"$77,549 ","$195,571 "
10,Lebanon,30-Apr-15,"$269,622 ","$542,714 "
10,Lithuania,1-May-15,"$69,951 ","$176,271 "
10,Netherlands,23-Apr-15,"$1,413,055 ","$5,465,221 "
10,Nigeria,1-May-15,"$203,814 ","$273,301 "
10,Norway,22-Apr-15,"$1,065,873 ","$4,770,579 "
10,Oman,30-Apr-15,"$286,417 ","$359,221 "
10,Poland,7-May-15,"$1,379,910 ","$3,967,269 "
10,Portugal,29-Apr-15,"$697,966 ","$1,841,706 "
10,Romania,24-Apr-15,"$382,531 ","$1,137,226 "
10,Serbia and Montenegro,30-Apr-15,"$48,605 ","$190,746 "
10,Slovakia,30-Apr-15,"$288,328 ","$588,510 "
10,Slovenia,1-May-15,"$49,325 ","$122,335 "
10,South Africa,24-Apr-15,"$1,020,613 ","$3,276,734 "
10,Spain,30-Apr-15,"$4,866,691 ","$13,640,131 "
10,Sweden,22-Apr-15,"$1,617,783 ","$5,240,559 "
10,Switzerland (French),22-Apr-15,"$495,350 ","$1,307,885 "
10,Switzerland (German),23-Apr-15,"$916,665 ","$2,717,245 "
10,Turkey,1-May-15,"$2,205,205 ","$5,864,977 "
10,Ukraine,23-Apr-15,"$734,187 ","$1,909,793 "
10,United Arab Emirates,30-Apr-15,"$3,166,819 ","$3,166,819 "
10,United Kingdom,24-Apr-15,"$27,368,366 ","$62,974,363 "
10,Argentina,23-Apr-15,"$4,219,198 ","$9,280,502 "
10,Bolivia,30-Apr-15,"$837,003 ","$2,278,266 "
10,Brazil,23-Apr-15,"$12,621,463 ","$47,862,465 "
10,Chile,30-Apr-15,"$2,490,893 ","$6,942,365 "
10,Colombia,30-Apr-15,"$3,824,585 ","$9,955,023 "
10,Ecuador,30-Apr-15,"$2,076,390 ","$5,590,716 "
10,Mexico,30-Apr-15,"$18,689,287 ","$50,940,433 "
10,Peru,30-Apr-15,"$3,277,630 ","$7,025,935 "
10,Uruguay,30-Apr-15,"$150,299 ","$458,022 "
10,Venezuela,1-May-15,"$3,675,546 ","$18,531,156 "
10,Australia,23-Apr-15,"$12,296,515 ","$30,969,152 "
10,Hong Kong,23-Apr-15,"$6,391,455 ","$17,155,906 "
10,India,24-Apr-15,"$7,668,237 ","$16,695,001 "
10,Japan,4-Jul-15,"$6,450,874 ","$26,373,434 "
10,Malaysia,23-Apr-15,"$4,996,525 ","$13,390,227 "
10,New Zealand,23-Apr-15,"$2,044,709 ","$1,808,028 "
10,Philippines,22-Apr-15,"$7,365,190 ","$14,097,441 "
10,Russia/CIS,23-Apr-15,"$16,042,816 ","$34,319,424 "
10,Singapore,23-Apr-15,"$3,561,440 ","$9,904,467 "
10,South Korea,23-Apr-20,"$28,099 ","$72,319,433 "
10,Taiwan,22-Apr-15,"$5,345,228 ","$18,417,745 "
10,Thailand,30-Apr-15,"$4,186,088 ","$8,850,822 "
10,Vietnam,24-Apr-15,"$1,514,617 ","$5,259,089 "
10,China,11-May-15,Unknown,"$240,110,000 "
11,Domestic,17-Jul-15,"$57,225,526 ","$180,202,163 "
11,Austria,23-Jul-15,"$145,525 ","$787,916 "
11,Belgium,15-Jul-15,"$335,682 ","$1,239,587 "
11,Bulgaria,10-Jul-15,"$39,262 ","$187,167 "
11,Croatia,16-Jul-15,"$33,817 ","$164,337 "
11,Czech Republic,16-Jul-15,"$154,299 ","$618,895 "
11,Denmark,22-Jul-15,"$313,694 ","$918,472 "
11,Estonia,17-Jul-15,"$26,824 ","$111,047 "
11,Finland,22-Jul-15,Unknown,"$595,592 "
11,France,14-Jul-15,"$3,394,258 ","$13,562,428 "
11,Germany,23-Jul-15,"$1,684,796 ","$5,917,308 "
11,Ghana,17-Sep-15,Unknown,"$361,113 "
11,Greece,17-Sep-15,"$151,531 ","$361,113 "
11,Iceland,16-Jul-16,Unknown,"$183,341 "
11,Israel,16-Jul-15,"$374,652 ","$1,336,529 "
11,Italy,12-Aug-15,"$1,739,972 ","$5,290,741 "
11,Jordan,30-Jul-15,"$86,453 ","$206,685 "
11,Kenya,17-Jul-15,"$40,043 ","$118,525 "
11,Latvia,31-Jul-15,"$18,755 ","$57,263 "
11,Lebanon,30-Jul-15,"$135,507 ","$337,940 "
11,Lithuania,17-Jul-15,"$16,216 ","$59,705 "
11,Netherlands,23-Jul-15,"$958,574 ","$1,850,753 "
11,Nigeria,17-Jul-15,"$70,578 ","$96,199 "
11,Norway,22-Jul-15,"$344,303 ","$1,363,039 "
11,Poland,17-Jul-15,"$266,417 ","$1,300,023 "
11,Portugal,16-Jul-15,"$230,449 ","$789,416 "
11,Serbia and Montenegro,16-Jul-15,"$11,909 ","$66,156 "
11,Slovakia,16-Jul-15,"$47,104 ","$146,223 "
11,Slovenia,17-Jul-15,"$8,037 ","$35,601 "
11,South Africa,31-Jul-15,"$276,042 ","$748,336 "
11,Spain,24-Jul-15,"$912,543 ","$4,146,982 "
11,Sweden,22-Jul-15,"$547,623 ","$2,138,644 "
11,Switzerland,15-Jul-15,Unknown,"$343,811 "
11,Switzerland (French),15-Jul-15,"$135,603 ","$389,498 "
11,Switzerland (German),23-Jul-15,"$215,867 ","$528,386 "
11,Ukraine,16-Jul-15,"$311,026 ","$848,150 "
11,United Arab Emirates,Unknown,"$16,586 ","$2,887,816 "
11,United Kingdom,17-Jul-15,"$6,262,540 ","$25,190,193 "
11,Argentina,16-Jul-15,"$1,059,637 ","$4,126,139 "
11,Bolivia,16-Jul-15,"$188,672 ","$589,218 "
11,Brazil,16-Jul-15,"$3,889,903 ","$12,431,089 "
11,Chile,16-Jul-15,"$503,674 ","$1,280,378 "
11,Colombia,16-Jul-15,"$855,316 ","$1,872,949 "
11,Ecuador,17-Jul-15,"$465,682 ","$1,354,260 "
11,Mexico,17-Jul-15,"$5,341,983 ","$15,100,000 "
11,Peru,16-Jul-15,"$1,031,667 ","$2,883,625 "
11,Uruguay,16-Jul-15,"$47,217 ","$94,883 "
11,Venezuela,15-Jul-15,"$1,036,596 ","$6,781,787 "
11,Australia,16-Jul-15,"$3,944,593 ","$10,901,077 "
11,Hong Kong,16-Jul-15,"$2,350,298 ","$6,992,049 "
11,India,24-Jul-15,"$949,679 ","$1,629,855 "
11,Japan,19-Sep-15,"$1,669,832 ","$9,670,913 "
11,Malaysia,16-Jul-15,"$2,568,361 ","$6,747,317 "
11,New Zealand,17-Jul-15,"$686,690 ","$707,807 "
11,Philippines,15-Jul-15,"$2,829,388 ","$5,243,134 "
11,Russia/CIS,17-Jul-15,"$4,709,025 ","$11,500,000 "
11,Singapore,16-Jul-15,"$2,013,434 ","$4,514,252 "
11,South Korea,3-Sep-15,Unknown,"$21,120,665 "
11,Taiwan,16-Jul-15,"$2,944,496 ","$11,100,000 "
11,Thailand,15-Jul-15,"$1,373,970 ","$3,341,724 "
11,Vietnam,24-Jul-15,"$644,555 ","$2,054,218 "
11,China,16-Oct-15,Unknown,"$105,370,038 "
12,Domestic,6-May-16,"$179,139,142 ","$408,084,349 "
12,Austria,28-Apr-16,Unknown,"$2,844,970 "
12,Belgium,27-Apr-16,Unknown,"$2,489,851 "
12,Bulgaria,29-Apr-16,"$185,804 ","$516,255 "
12,Czech Republic,5-May-16,"$584,798 ","$1,459,184 "
12,Denmark,28-Apr-16,Unknown,"$3,084,144 "
12,Finland,27-Apr-16,"$235,310 ","$1,431,062 "
12,France,27-Apr-16,"$9,414,467 ","$23,219,052 "
12,Germany,28-Apr-16,"$7,195,619 ","$21,770,093 "
12,Iceland,29-Apr-16,"$119,469 ","$337,237 "
12,Italy,4-May-16,"$5,404,759 ","$12,963,449 "
12,Lithuania,6-May-16,"$57,126 ","$136,836 "
12,Netherlands,28-Apr-16,"$1,661,826 ","$4,388,326 "
12,Norway,27-Apr-16,"$854,440 ","$2,520,919 "
12,Poland,6-May-16,"$893,695 ","$2,691,473 "
12,Portugal,28-Apr-16,"$453,864 ","$1,528,426 "
12,Romania,6-May-16,"$495,254 ","$1,162,072 "
12,Slovakia,5-May-16,"$225,887 ","$486,912 "
12,Slovenia,6-May-16,"$48,960 ","$104,910 "
12,South Africa,29-Apr-16,"$1,053,420 ","$2,132,347 "
12,Spain,29-Apr-16,"$4,254,431 ","$11,354,178 "
12,Sweden,27-Apr-16,Unknown,"$3,606,960 "
12,Switzerland,27-Apr-16,Unknown,"$3,020,845 "
12,Switzerland (French),27-Apr-16,"$291,680 ","$752,167 "
12,Switzerland (German),27-Apr-16,"$691,331 ","$1,793,551 "
12,Turkey,6-May-16,"$2,133,429 ","$5,051,436 "
12,Ukraine,5-May-16,"$772,905 ","$1,429,130 "
12,United Arab Emirates,5-May-16,"$3,268,977 ","$5,963,288 "
12,United Kingdom,29-Apr-16,"$21,146,409 ","$53,779,860 "
12,Argentina,5-May-16,"$3,555,979 ","$8,314,077 "
12,Brazil,28-Apr-16,"$11,984,952 ","$40,802,843 "
12,Chile,28-Apr-16,Unknown,"$6,784,327 "
12,Colombia,28-Apr-16,Unknown,"$7,072,395 "
12,Mexico,29-Apr-16,"$20,472,106 ","$41,420,350 "
12,Venezuela,Unknown,"$6,273 ","$1,947,286 "
12,Australia,28-Apr-16,"$10,622,362 ","$25,431,392 "
12,Hong Kong,27-Apr-16,Unknown,"$15,473,511 "
12,India,6-May-16,Unknown,"$12,094,000 "
12,Japan,29-Apr-16,"$4,222,504 ","$24,366,759 "
12,Malaysia,28-Apr-16,Unknown,"$10,685,000 "
12,New Zealand,5-May-16,"$1,426,902 ","$1,406,107 "
12,Philippines,27-Apr-16,Unknown,"$14,195,000 "
12,Russia/CIS,5-May-16,"$9,432,929 ","$16,557,300 "
12,Singapore,28-Apr-16,Unknown,"$8,396,857 "
12,South Korea,27-Apr-16,"$21,044,001 ","$62,859,896 "
12,Taiwan,27-Apr-16,Unknown,"$16,397,475 "
12,Thailand,27-Apr-16,"$3,761,449 ","$11,956,000 "
12,China,6-May-16,"$93,640,448 ","$180,794,517 "
13,Domestic,4-Nov-16,"$85,058,311 ","$232,641,920 "
13,Austria,27-Oct-16,"$669,391 ","$2,146,709 "
13,Belgium,26-Oct-16,"$514,027 ","$1,893,163 "
13,Bulgaria,4-Nov-16,"$160,970 ","$544,989 "
13,Czech Republic,27-Oct-16,"$457,541 ","$1,296,133 "
13,Denmark,28-Oct-16,"$667,880 ","$2,285,111 "
13,Finland,26-Oct-16,"$440,472 ","$1,293,064 "
13,France,26-Oct-16,"$5,804,619 ","$15,688,092 "
13,Germany,27-Oct-16,"$4,951,360 ","$17,402,095 "
13,Greece,27-Oct-16,"$426,088 ","$1,175,663 "
13,Hungary,3-Nov-16,"$489,288 ","$1,205,704 "
13,Iceland,28-Oct-16,"$79,208 ","$289,348 "
13,Italy,26-Oct-16,"$2,669,141 ","$8,194,378 "
13,Lithuania,28-Oct-16,"$46,649 ","$178,354 "
13,Netherlands,27-Oct-16,"$1,018,959 ","$3,614,533 "
13,Norway,4-Nov-16,"$583,328 ","$1,542,492 "
13,Poland,26-Oct-16,"$767,453 ","$2,463,489 "
13,Portugal,27-Oct-16,"$287,835 ","$954,007 "
13,Romania,4-Nov-16,"$493,069 ","$1,499,057 "
13,Slovakia,3-Nov-16,"$182,160 ","$389,195 "
13,Slovenia,4-Nov-16,"$35,524 ","$86,007 "
13,South Africa,4-Nov-16,"$324,677 ","$1,158,119 "
13,Spain,28-Oct-16,"$2,130,129 ","$6,975,576 "
13,Sweden,28-Oct-16,"$856,746 ","$3,140,938 "
13,Switzerland,26-Oct-16,"$664,319 ","$2,379,075 "
13,Turkey,4-Nov-16,Unknown,"$3,202,816 "
13,Ukraine,27-Oct-16,"$725,057 ","$2,431,951 "
13,United Arab Emirates,3-Nov-16,"$1,452,342 ","$3,444,965 "
13,United Kingdom,25-Oct-16,"$11,325,184 ","$28,547,412 "
13,Argentina,24-Nov-16,"$967,579 ","$3,460,732 "
13,Bolivia,3-Nov-16,"$192,244 ","$691,322 "
13,Brazil,2-Nov-16,"$5,545,170 ","$22,746,665 "
13,Chile,3-Nov-16,"$837,239 ","$2,548,326 "
13,Colombia,3-Nov-16,"$1,013,777 ","$3,131,814 "
13,Mexico,28-Oct-16,"$4,608,705 ","$13,587,076 "
13,Paraguay,3-Nov-16,"$59,004 ","$166,117 "
13,Peru,26-Oct-16,Unknown,"$2,457,332 "
13,Uruguay,3-Nov-16,"$52,025 ","$165,003 "
13,Venezuela,4-Nov-16,"$276,000 ","$1,680,938 "
13,Australia,27-Oct-16,"$4,922,741 ","$15,902,123 "
13,Hong Kong,27-Oct-16,"$3,273,931 ","$8,172,143 "
13,India,4-Nov-16,"$2,073,301 ","$5,174,482 "
13,Japan,27-Jan-17,"$3,423,516 ","$16,390,905 "
13,Malaysia,27-Oct-16,"$2,359,478 ","$5,863,005 "
13,New Zealand,27-Oct-16,"$745,910 ","$2,221,423 "
13,Philippines,26-Oct-16,"$2,703,516 ","$6,208,092 "
13,Russia/CIS,28-Oct-16,"$2,962,819 ","$22,318,675 "
13,Singapore,27-Oct-16,"$2,118,218 ","$5,382,107 "
13,South Korea,26-Oct-16,"$18,037,210 ","$41,325,970 "
13,Taiwan,26-Oct-16,"$4,287,734 ","$9,496,024 "
13,Thailand,27-Oct-16,"$2,609,429 ","$5,029,805 "
13,China,4-Nov-16,"$43,666,292 ","$109,194,913 "
14,Domestic,5-May-17,"$146,510,104 ","$389,813,101 "
14,Austria,27-Apr-17,"$1,188,341 ","$3,450,633 "
14,Belgium,26-Apr-17,"$695,950 ","$2,548,187 "
14,Bulgaria,5-May-17,"$139,664 ","$394,221 "
14,Czech Republic,4-May-17,"$700,218 ","$1,794,331 "
14,Denmark,27-Apr-17,"$1,237,800 ","$3,287,701 "
14,Finland,26-Apr-17,"$275,534 ","$1,534,857 "
14,France,26-Apr-17,"$7,935,709 ","$24,809,137 "
14,Germany,27-Apr-17,"$9,334,987 ","$30,165,433 "
14,Greece,4-May-17,"$257,522 ","$627,157 "
14,Hungary,4-May-17,"$512,531 ","$1,713,606 "
14,Iceland,28-Apr-17,"$156,737 ","$473,545 "
14,Italy,25-Apr-17,"$2,393,328 ","$7,900,157 "
14,Lithuania,28-Apr-17,"$66,619 ","$175,393 "
14,Netherlands,27-Apr-17,"$1,535,867 ","$4,462,893 "
14,Norway,26-Apr-17,"$625,582 ","$2,467,458 "
14,Poland,5-May-17,"$1,213,653 ","$3,247,124 "
14,Portugal,27-Apr-17,"$354,716 ","$995,552 "
14,Romania,5-May-17,"$439,369 ","$1,145,604 "
14,Slovakia,4-May-17,"$250,538 ","$600,083 "
14,Slovenia,4-May-17,"$41,396 ","$121,461 "
14,South Africa,5-May-17,"$616,720 ","$1,545,351 "
14,Spain,28-Apr-17,"$3,569,904 ","$10,314,253 "
14,Sweden,26-Apr-17,"$1,732,438 ","$4,499,986 "
14,Switzerland,25-Apr-17,"$1,076,918 ","$3,151,067 "
14,Turkey,28-Apr-17,"$538,318 ","$1,525,166 "
14,Ukraine,2-Jul-20,"$7,311 ","$7,311 "
14,United Arab Emirates,4-May-17,"$1,449,913 ","$2,900,361 "
14,United Kingdom,28-Apr-17,"$16,931,115 ","$53,060,497 "
14,Argentina,4-May-17,"$1,816,851 ","$4,822,234 "
14,Bolivia,27-Apr-17,"$275,696 ","$1,099,814 "
14,Brazil,27-Apr-17,"$6,866,688 ","$20,925,686 "
14,Chile,27-Apr-17,"$994,851 ","$3,154,354 "
14,Colombia,27-Apr-17,"$1,578,020 ","$3,486,978 "
14,Mexico,28-Apr-17,"$8,195,948 ","$19,005,245 "
14,Paraguay,27-Apr-17,"$83,578 ","$221,185 "
14,Uruguay,27-Apr-17,"$63,095 ","$223,812 "
14,Venezuela,28-Apr-17,"$962,491 ","$2,480,721 "
14,Australia,25-Apr-17,"$11,778,839 ","$24,606,483 "
14,Hong Kong,27-Apr-17,"$1,898,684 ","$4,756,321 "
14,India,5-May-17,"$1,607,943 ","$3,428,270 "
14,Indonesia,26-Apr-17,"$3,401,557 ","$7,683,449 "
14,Japan,12-May-17,"$2,202,300 ","$10,097,680 "
14,Malaysia,27-Apr-17,"$2,200,231 ","$5,327,621 "
14,New Zealand,25-Apr-17,"$1,144,536 ","$3,756,100 "
14,Philippines,26-Apr-17,"$3,179,978 ","$6,316,923 "
14,Russia/CIS,4-May-17,"$12,057,459 ","$27,881,604 "
14,Singapore,27-Apr-17,"$1,751,946 ","$4,606,033 "
14,South Korea,3-May-17,"$6,875,223 ","$20,921,370 "
14,Taiwan,27-Apr-17,"$2,311,166 ","$4,715,392 "
14,Thailand,26-Apr-17,"$2,665,190 ","$5,248,385 "
14,China,5-May-17,"$48,563,935 ","$100,663,260 "
15,Domestic,7-Jul-17,"$117,027,503 ","$334,201,140 "
15,Austria,14-Jul-17,"$608,337 ","$1,755,851 "
15,Bahrain,6-Jul-17,Unknown,"$665,503 "
15,Belgium,19-Jul-17,"$876,116 ","$2,278,867 "
15,Bulgaria,7-Jul-17,"$79,760 ","$340,638 "
15,Croatia,6-Jul-17,"$129,054 ","$461,870 "
15,Czech Republic,6-Jul-17,"$333,885 ","$1,283,316 "
15,Denmark,6-Jul-17,"$665,133 ","$2,468,895 "
15,Egypt,6-Jul-17,"$146,488 ","$533,993 "
15,Estonia,14-Jul-17,"$67,987 ","$203,713 "
15,Finland,5-Jul-17,"$195,396 ","$1,158,441 "
15,France,12-Jul-17,"$6,329,921 ","$18,790,173 "
15,Germany,13-Jul-17,"$3,695,755 ","$11,664,461 "
15,Ghana,7-Jul-17,Unknown,"$53,051 "
15,Greece,6-Jul-17,"$347,963 ","$1,112,868 "
15,Hungary,6-Jul-17,"$322,832 ","$1,063,307 "
15,Iceland,7-Jul-17,"$71,841 ","$331,584 "
15,Israel,6-Jul-17,"$773,464 ","$2,602,715 "
15,Italy,6-Jul-17,"$3,022,513 ","$10,157,185 "
15,Jordan,6-Jul-17,Unknown,"$330,441 "
15,Kenya,7-Jul-17,Unknown,"$260,893 "
15,Kuwait,6-Jul-17,Unknown,"$1,666,038 "
15,Latvia,14-Jul-17,"$45,685 ","$139,920 "
15,Lebanon,6-Jul-17,"$92,083 ","$629,019 "
15,Lithuania,14-Jul-17,"$42,754 ","$149,352 "
15,Netherlands,6-Jul-17,"$931,871 ","$4,042,454 "
15,Nigeria,7-Jul-17,Unknown,"$280,973 "
15,Norway,7-Jul-17,"$780,645 ","$2,827,030 "
15,Poland,14-Jul-17,"$728,939 ","$2,692,532 "
15,Portugal,6-Jul-17,"$441,545 ","$1,321,129 "
15,Qatar,6-Jul-17,Unknown,"$1,102,206 "
15,Romania,7-Jul-17,"$281,800 ","$1,044,817 "
15,Serbia and Montenegro,6-Jul-17,"$43,975 ","$179,822 "
15,Slovakia,6-Jul-17,"$135,297 ","$408,209 "
15,Slovenia,6-Jul-17,"$17,875 ","$104,236 "
15,South Africa,7-Jul-17,"$619,280 ","$2,308,622 "
15,Spain,28-Jul-17,"$3,323,042 ","$11,950,872 "
15,Sweden,5-Jul-17,"$1,365,779 ","$3,680,062 "
