Movie_Code,Country,Release_Date,Opening,Gross,,,
7,Argentina,"Apr 25, 2013","$3,852,313","$13,556,234",,,
7,Bolivia,"Apr 25, 2013","$385,991","$1,444,620",,,
7,Brazil,"Apr 26, 2013","$11,694,313","$47,874,596",,,
7,Chile,"Apr 25, 2013","$1,983,813","$7,848,244",,,
7,Colombia,"Apr 26, 2013","$2,493,283","$5,870,418",,,
7,Ecuador,"Apr 26, 2013","$1,481,236","$4,534,301",,,
7,Mexico,"Apr 26, 2013","$17,067,467","$48,566,365",,,
7,Peru,"Apr 25, 2013","$1,919,107","$5,794,748",,,
7,Uruguay,"Apr 26, 2013","$136,332","$507,296",,,
7,Venezuela,"Apr 26, 2013","$2,384,218","$12,442,756",,,
7,Australia,"Apr 25, 2013","$14,493,785","$36,164,486",,,
7,Hong Kong,"Apr 25, 2013","$4,709,819","$13,705,128",,,
7,India,"Apr 26, 2013","$5,113,914","$12,209,244",,,
7,Indonesia,"Apr 25, 2013","$4,503,798","$15,308,150",,,
7,Japan,"Apr 26, 2013","$4,229,227","$25,185,661",,,
7,Malaysia,"Apr 26, 2013","$4,725,529","$13,909,003",,,
7,New Zealand,"Apr 25, 2013","$1,956,469","$5,226,081",,,
7,Philippines,"Apr 24, 2013","$7,413,925","$14,949,472",,,
7,Russia/CIS,"May 2, 2013","$23,120,207","$44,220,462",,,
7,Singapore,"Apr 26, 2013","$3,761,476","$10,210,551",,,
7,South Korea,"Apr 25, 2013","$16,498,150","$64,211,513",,,
7,Thailand,"May 1, 2013","$3,513,762","$8,866,802",,,
7,China,"May 1, 2013",Unknown,"$121,200,000",,,
8,Domestic,"Nov 8, 2013","$85,737,841","$206,362,140",,,
8,Austria,"Oct 31, 2013","$935,519","$2,561,728",,,
8,Belgium,"Oct 30, 2013","$944,545","$2,230,285",,,
8,Bulgaria,"Nov 1, 2013","$233,383","$883,334",,,
8,Croatia,"Nov 7, 2013","$122,662","$309,572",,,
8,Czech Republic,"Nov 7, 2013","$543,311","$1,398,191",,,
8,Denmark,"Oct 31, 2013","$849,842","$2,128,547",,,
8,East Africa,"Nov 8, 2013","$58,740","$204,454",,,
8,Egypt,"Nov 6, 2013","$84,012","$536,616",,,
8,Finland,"Oct 30, 2013","$304,733","$1,129,411",,,
8,France,"Oct 30, 2013","$9,943,279","$22,289,092",,,
8,Germany,"Oct 31, 2013","$8,308,931","$20,356,156",,,
8,Greece,"Nov 21, 2013","$546,600","$1,267,903",,,
8,Hungary,"Nov 14, 2013","$464,669","$1,104,097",,,
8,Iceland,"Nov 1, 2013","$95,935","$306,525",,,
8,Israel,"Oct 31, 2013","$403,587","$1,149,742",,,
8,Italy,"Nov 20, 2013","$4,964,804","$11,176,894",,,
8,Lebanon,"Nov 7, 2013","$193,298","$523,712",,,
8,Netherlands,"Oct 31, 2013","$1,017,499","$3,212,754",,,
8,Nigeria,"Nov 8, 2013","$57,659","$164,215",,,
8,Norway,"Nov 1, 2013",Unknown,"$2,546,889",,,
8,Poland,"Nov 8, 2013","$1,043,909","$3,160,256",,,
8,Portugal,"Oct 31, 2013","$497,854","$1,485,608",,,
8,Serbia and Montenegro,"Nov 7, 2013","$31,674","$146,913",,,
8,Slovakia,"Nov 7, 2013","$192,917","$493,999",,,
8,Slovenia,"Oct 31, 2013","$40,992","$148,061",,,
8,South Africa,"Nov 8, 2013","$527,618","$2,068,342",,,
8,Spain,"Oct 31, 2013","$3,339,249","$8,862,218",,,
8,Sweden,"Oct 30, 2013","$1,162,406","$3,944,319",,,
8,Turkey,"Nov 1, 2013","$1,009,317","$3,692,896",,,
8,Ukraine,"Oct 31, 2013","$898,768","$2,787,498",,,
8,United Arab Emirates,"Nov 7, 2013","$1,567,488","$3,451,574",,,
8,United Kingdom,"Oct 30, 2013","$13,804,931","$26,224,037",,,
8,Argentina,"Nov 14, 2013","$1,734,845","$5,646,086",,,
8,Bolivia,"Nov 7, 2013","$228,827","$1,108,797",,,
8,Brazil,"Nov 1, 2013","$6,691,007","$27,751,884",,,
8,Chile,"Nov 7, 2013","$972,471","$3,330,635",,,
8,Colombia,"Nov 1, 2013","$1,627,176","$4,085,479",,,
8,Ecuador,"Nov 8, 2013","$948,093","$2,790,162",,,
8,Mexico,"Nov 1, 2013","$8,256,931","$23,857,540",,,
8,Peru,"Nov 7, 2013","$1,380,237","$4,040,720",,,
8,Uruguay,"Nov 7, 2013","$75,163","$205,337",,,
8,Venezuela,"Nov 8, 2013","$1,397,306","$9,147,580",,,
8,Australia,"Oct 31, 2013","$6,804,662","$20,494,942",,,
8,Hong Kong,"Oct 31, 2013","$2,055,137","$4,730,882",,,
8,India,"Nov 8, 2013","$1,676,314","$3,598,734",,,
8,Japan,"Feb 1, 2014","$1,833,451","$6,017,520",,,
8,Malaysia,"Oct 31, 2013","$3,634,582","$8,819,558",,,
8,New Zealand,"Oct 31, 2013","$934,525","$2,790,409",,,
8,Philippines,"Oct 30, 2013","$4,625,040","$7,950,502",,,
8,Russia/CIS,"Oct 31, 2013","$7,591,036","$35,732,140",,,
8,Singapore,"Oct 31, 2013","$2,858,414","$6,300,035",,,
8,South Korea,"Oct 30, 2013","$6,114,417","$21,114,584",,,
8,Thailand,"Nov 7, 2013","$2,354,229","$4,552,606",,,
8,China,"Nov 8, 2013",Unknown,"$55,340,000",,,
9,Domestic,"Aug 1, 2014","$94,320,883","$333,176,600",,,
9,Austria,"Aug 28, 2014","$664,375","$2,531,070",,,
9,Belgium,"Aug 13, 2014","$757,924","$2,844,222",,,
9,Bulgaria,"Aug 8, 2014","$115,504","$547,822",,,
9,Croatia,"Jul 31, 2014","$51,906","$308,536",,,
9,Czech Republic,"Jul 31, 2014","$278,042","$1,170,173",,,
9,Denmark,"Jul 31, 2014","$739,842","$2,646,542",,,
9,East Africa,"Aug 1, 2014","$39,453","$153,454",,,
9,Egypt,"Aug 13, 2014","$84,097","$376,549",,,
9,Finland,"Aug 1, 2014","$300,958","$1,376,093",,,
9,France,"Aug 13, 2014","$6,575,781","$19,894,500",,,
9,Germany,"Aug 28, 2014","$6,867,135","$24,601,759",,,
9,Ghana,"Aug 1, 2014",Unknown,"$4,878",,,
9,Greece,"Sep 4, 2014","$236,485","$703,988",,,
9,Hungary,"Aug 14, 2014","$502,638","$1,625,312",,,
9,Iceland,"Jul 30, 2014","$72,768","$423,971",,,
9,Israel,"Jul 31, 2014","$377,605","$1,900,924",,,
9,Italy,"Oct 22, 2014","$2,996,138","$7,011,889",,,
9,Kenya,"Aug 1, 2014",Unknown,"$154,232",,,
9,Lebanon,"Aug 14, 2014","$72,430","$180,532",,,
9,Netherlands,"Aug 14, 2014","$1,112,956","$3,670,838",,,
9,Nigeria,"Aug 1, 2014","$43,421","$116,524",,,
9,Norway,"Aug 1, 2014","$788,033","$3,075,250",,,
9,Poland,"Aug 1, 2014","$469,855","$2,518,706",,,
9,Portugal,"Aug 7, 2014","$345,054","$1,250,861",,,
9,Serbia and Montenegro,"Aug 7, 2014","$27,503","$211,909",,,
9,Slovakia,"Jul 31, 2014","$104,700","$339,099",,,
9,Slovenia,"Jul 31, 2014","$15,702","$136,116",,,
9,South Africa,"Aug 7, 2014","$224,203","$1,480,923",,,
9,Spain,"Aug 14, 2014","$2,259,376","$10,149,190",,,
9,Sweden,"Aug 1, 2014","$1,203,350","$5,270,506",,,
9,Turkey,"Aug 1, 2014","$430,561","$1,919,065",,,
9,Ukraine,"Jul 31, 2014","$673,163","$2,096,984",,,
9,United Arab Emirates,"Aug 14, 2014","$926,086","$2,341,434",,,
9,United Kingdom,"Aug 1, 2014","$10,703,387","$37,192,445",,,
9,Argentina,"Jul 31, 2014","$1,845,744","$4,651,901",,,
9,Bolivia,"Jul 31, 2014",Unknown,"$795,969",,,
9,Brazil,"Jul 31, 2014","$5,269,935","$16,820,519",,,
9,Chile,"Jul 31, 2014","$642,660","$2,715,355",,,
9,Colombia,"Aug 7, 2014","$1,595,060","$2,383,127",,,
9,Ecuador,"Aug 1, 2014","$468,054","$1,639,145",,,
9,Mexico,"Aug 1, 2014","$6,747,444","$19,648,542",,,
9,Peru,"Jul 31, 2014","$1,202,113","$3,464,059",,,
9,Uruguay,"Jul 31, 2014","$57,215","$209,980",,,
9,Venezuela,"Aug 8, 2014","$1,702,832","$6,016,230",,,
9,Australia,"Aug 7, 2014","$6,081,439","$23,291,983",,,
9,Hong Kong,"Jul 31, 2014","$1,291,940","$3,325,123",,,
9,India,"Aug 8, 2014","$897,661","$2,365,347",,,
9,Japan,"Sep 13, 2014","$2,088,181","$9,504,440",,,
9,Malaysia,"Jul 31, 2014","$2,736,414","$5,803,492",,,
9,New Zealand,"Aug 7, 2014","$1,015,713","$3,557,265",,,
9,Philippines,"Jul 31, 2014","$2,366,868","$5,382,807",,,
9,Russia/CIS,"Jul 31, 2014","$12,901,954","$23,530,783",,,
9,Singapore,"Jul 31, 2014","$1,785,046","$4,729,358",,,
9,South Korea,"Jul 31, 2014","$3,830,414","$10,129,673",,,
9,Thailand,"Jul 31, 2014","$1,382,864","$3,411,898",,,
9,China,"Oct 10, 2014",Unknown,"$86,346,366",,,
10,Domestic,"May 1, 2015","$191,271,109","$459,005,868",,,
10,Austria,"Apr 23, 2015","$928,359","$4,086,924",,,
10,Bahrain,"Apr 30, 2015","$319,153","$562,690",,,
10,Belgium,"Apr 22, 2015","$964,862","$3,313,943",,,
10,Bulgaria,"Apr 24, 2015","$194,722","$645,121",,,
10,Croatia,"Apr 30, 2015","$153,418","$348,389",,,
10,Czech Republic,"Apr 30, 2015","$838,946","$2,011,520",,,
10,Denmark,"Apr 23, 2015","$1,462,982","$4,578,163",,,
10,Egypt,"Apr 29, 2015","$299,960","$1,218,558",,,
10,Estonia,"May 1, 2015","$118,599","$261,445",,,
10,Finland,"Apr 22, 2015","$424,849","$1,338,700",,,
10,France,"Apr 22, 2015","$12,467,255","$34,270,887",,,
10,Germany,"Apr 23, 2015","$9,360,948","$31,193,932",,,
10,Greece,"Apr 30, 2015","$772,676","$1,776,109",,,
10,Hungary,"May 7, 2015","$807,040","$1,980,532",,,
10,Iceland,"Apr 23, 2015","$99,400","$371,887",,,
10,Israel,"Apr 23, 2015","$762,651","$2,021,296",,,
10,Italy,"Apr 23, 2015","$7,751,190","$18,120,047",,,
10,Jordan,"Apr 30, 2015","$134,455","$361,851",,,
10,Kenya,"Apr 30, 2015","$156,523","$317,574",,,
10,Latvia,"May 1, 2015","$77,549","$195,571",,,
10,Lebanon,"Apr 30, 2015","$269,622","$542,714",,,
10,Lithuania,"May 1, 2015","$69,951","$176,271",,,
10,Netherlands,"Apr 23, 2015","$1,413,055","$5,465,221",,,
10,Nigeria,"May 1, 2015","$203,814","$273,301",,,
10,Norway,"Apr 22, 2015","$1,065,873","$4,770,579",,,
10,Oman,"Apr 30, 2015","$286,417","$359,221",,,
10,Poland,"May 7, 2015","$1,379,910","$3,967,269",,,
10,Portugal,"Apr 29, 2015","$697,966","$1,841,706",,,
10,Romania,"Apr 24, 2015","$382,531","$1,137,226",,,
10,Serbia and Montenegro,"Apr 30, 2015","$48,605","$190,746",,,
10,Slovakia,"Apr 30, 2015","$288,328","$588,510",,,
10,Slovenia,"May 1, 2015","$49,325","$122,335",,,
10,South Africa,"Apr 24, 2015","$1,020,613","$3,276,734",,,
10,Spain,"Apr 30, 2015","$4,866,691","$13,640,131",,,
10,Sweden,"Apr 22, 2015","$1,617,783","$5,240,559",,,
10,Switzerland (French),"Apr 22, 2015","$495,350","$1,307,885",,,
10,Switzerland (German),"Apr 23, 2015","$916,665","$2,717,245",,,
10,Turkey,"May 1, 2015","$2,205,205","$5,864,977",,,
10,Ukraine,"Apr 23, 2015","$734,187","$1,909,793",,,
10,United Arab Emirates,"Apr 30, 2015","$3,166,819","$3,166,819",,,
10,United Kingdom,"Apr 24, 2015","$27,368,366","$62,974,363",,,
10,Argentina,"Apr 23, 2015","$4,219,198","$9,280,502",,,
10,Bolivia,"Apr 30, 2015","$837,003","$2,278,266",,,
10,Brazil,"Apr 23, 2015","$12,621,463","$47,862,465",,,
10,Chile,"Apr 30, 2015","$2,490,893","$6,942,365",,,
10,Colombia,"Apr 30, 2015","$3,824,585","$9,955,023",,,
10,Ecuador,"Apr 30, 2015","$2,076,390","$5,590,716",,,
10,Mexico,"Apr 30, 2015","$18,689,287","$50,940,433",,,
10,Peru,"Apr 30, 2015","$3,277,630","$7,025,935",,,
10,Uruguay,"Apr 30, 2015","$150,299","$458,022",,,
10,Venezuela,"May 1, 2015","$3,675,546","$18,531,156",,,
10,Australia,"Apr 23, 2015","$12,296,515","$30,969,152",,,
10,Hong Kong,"Apr 23, 2015","$6,391,455","$17,155,906",,,
10,India,"Apr 24, 2015","$7,668,237","$16,695,001",,,
10,Japan,"Jul 4, 2015","$6,450,874","$26,373,434",,,
10,Malaysia,"Apr 23, 2015","$4,996,525","$13,390,227",,,
10,New Zealand,"Apr 23, 2015","$2,044,709","$1,808,028",,,
10,Philippines,"Apr 22, 2015","$7,365,190","$14,097,441",,,
10,Russia/CIS,"Apr 23, 2015","$16,042,816","$34,319,424",,,
10,Singapore,"Apr 23, 2015","$3,561,440","$9,904,467",,,
10,South Korea,"Apr 23, 2020","$28,099","$72,319,433",,,
10,Taiwan,"Apr 22, 2015","$5,345,228","$18,417,745",,,
10,Thailand,"Apr 30, 2015","$4,186,088","$8,850,822",,,
10,Vietnam,"Apr 24, 2015","$1,514,617","$5,259,089",,,
10,China,"May 11, 2015",Unknown,"$240,110,000",,,
11,Domestic,"Jul 17, 2015","$57,225,526","$180,202,163",,,
11,Austria,"Jul 23, 2015","$145,525","$787,916",,,
11,Belgium,"Jul 15, 2015","$335,682","$1,239,587",,,
11,Bulgaria,"Jul 10, 2015","$39,262","$187,167",,,
11,Croatia,"Jul 16, 2015","$33,817","$164,337",,,
11,Czech Republic,"Jul 16, 2015","$154,299","$618,895",,,
11,Denmark,"Jul 22, 2015","$313,694","$918,472",,,
11,Estonia,"Jul 17, 2015","$26,824","$111,047",,,
11,Finland,"Jul 22, 2015",Unknown,"$595,592",,,
11,France,"Jul 14, 2015","$3,394,258","$13,562,428",,,
11,Germany,"Jul 23, 2015","$1,684,796","$5,917,308",,,
11,Ghana,"Sep 17, 2015",Unknown,"$361,113",,,
11,Greece,"Sep 17, 2015","$151,531","$361,113",,,
11,Iceland,"Jul 16, 2016",Unknown,"$183,341",,,
11,Israel,"Jul 16, 2015","$374,652","$1,336,529",,,
11,Italy,"Aug 12, 2015","$1,739,972","$5,290,741",,,
11,Jordan,"Jul 30, 2015","$86,453","$206,685",,,
11,Kenya,"Jul 17, 2015","$40,043","$118,525",,,
11,Latvia,"Jul 31, 2015","$18,755","$57,263",,,
11,Lebanon,"Jul 30, 2015","$135,507","$337,940",,,
11,Lithuania,"Jul 17, 2015","$16,216","$59,705",,,
11,Netherlands,"Jul 23, 2015","$958,574","$1,850,753",,,
11,Nigeria,"Jul 17, 2015","$70,578","$96,199",,,
11,Norway,"Jul 22, 2015","$344,303","$1,363,039",,,
11,Poland,"Jul 17, 2015","$266,417","$1,300,023",,,
11,Portugal,"Jul 16, 2015","$230,449","$789,416",,,
11,Serbia and Montenegro,"Jul 16, 2015","$11,909","$66,156",,,
11,Slovakia,"Jul 16, 2015","$47,104","$146,223",,,
11,Slovenia,"Jul 17, 2015","$8,037","$35,601",,,
11,South Africa,"Jul 31, 2015","$276,042","$748,336",,,
11,Spain,"Jul 24, 2015","$912,543","$4,146,982",,,
11,Sweden,"Jul 22, 2015","$547,623","$2,138,644",,,
11,Switzerland,"Jul 15, 2015",Unknown,"$343,811",,,
11,Switzerland (French),"Jul 15, 2015","$135,603","$389,498",,,
11,Switzerland (German),"Jul 23, 2015","$215,867","$528,386",,,
11,Ukraine,"Jul 16, 2015","$311,026","$848,150",,,
11,United Arab Emirates,Unknown,"$16,586","$2,887,816",,,
11,United Kingdom,"Jul 17, 2015","$6,262,540","$25,190,193",,,
11,Argentina,"Jul 16, 2015","$1,059,637","$4,126,139",,,
11,Bolivia,"Jul 16, 2015","$188,672","$589,218",,,
11,Brazil,"Jul 16, 2015","$3,889,903","$12,431,089",,,
11,Chile,"Jul 16, 2015","$503,674","$1,280,378",,,
11,Colombia,"Jul 16, 2015","$855,316","$1,872,949",,,
11,Ecuador,"Jul 17, 2015","$465,682","$1,354,260",,,
11,Mexico,"Jul 17, 2015","$5,341,983","$15,100,000",,,
11,Peru,"Jul 16, 2015","$1,031,667","$2,883,625",,,
11,Uruguay,"Jul 16, 2015","$47,217","$94,883",,,
11,Venezuela,"Jul 15, 2015","$1,036,596","$6,781,787",,,
11,Australia,"Jul 16, 2015","$3,944,593","$10,901,077",,,
11,Hong Kong,"Jul 16, 2015","$2,350,298","$6,992,049",,,
11,India,"Jul 24, 2015","$949,679","$1,629,855",,,
11,Japan,"Sep 19, 2015","$1,669,832","$9,670,913",,,
11,Malaysia,"Jul 16, 2015","$2,568,361","$6,747,317",,,
11,New Zealand,"Jul 17, 2015","$686,690","$707,807",,,
11,Philippines,"Jul 15, 2015","$2,829,388","$5,243,134",,,
11,Russia/CIS,"Jul 17, 2015","$4,709,025","$11,500,000",,,
11,Singapore,"Jul 16, 2015","$2,013,434","$4,514,252",,,
11,South Korea,"Sep 3, 2015",Unknown,"$21,120,665",,,
11,Taiwan,"Jul 16, 2015","$2,944,496","$11,100,000",,,
11,Thailand,"Jul 15, 2015","$1,373,970","$3,341,724",,,
11,Vietnam,"Jul 24, 2015","$644,555","$2,054,218",,,
11,China,"Oct 16, 2015",Unknown,"$105,370,038",,,
12,Domestic,"May 6, 2016","$179,139,142","$408,084,349",,,
12,Austria,"Apr 28, 2016",Unknown,"$2,844,970",,,
12,Belgium,"Apr 27, 2016",Unknown,"$2,489,851",,,
12,Bulgaria,"Apr 29, 2016","$185,804","$516,255",,,
12,Czech Republic,"May 5, 2016","$584,798","$1,459,184",,,
12,Denmark,"Apr 28, 2016",Unknown,"$3,084,144",,,
12,Finland,"Apr 27, 2016","$235,310","$1,431,062",,,
12,France,"Apr 27, 2016","$9,414,467","$23,219,052",,,
12,Germany,"Apr 28, 2016","$7,195,619","$21,770,093",,,
12,Iceland,"Apr 29, 2016","$119,469","$337,237",,,
12,Italy,"May 4, 2016","$5,404,759","$12,963,449",,,
12,Lithuania,"May 6, 2016","$57,126","$136,836",,,
12,Netherlands,"Apr 28, 2016","$1,661,826","$4,388,326",,,
12,Norway,"Apr 27, 2016","$854,440","$2,520,919",,,
12,Poland,"May 6, 2016","$893,695","$2,691,473",,,
12,Portugal,"Apr 28, 2016","$453,864","$1,528,426",,,
12,Romania,"May 6, 2016","$495,254","$1,162,072",,,
12,Slovakia,"May 5, 2016","$225,887","$486,912",,,
12,Slovenia,"May 6, 2016","$48,960","$104,910",,,
12,South Africa,"Apr 29, 2016","$1,053,420","$2,132,347",,,
12,Spain,"Apr 29, 2016","$4,254,431","$11,354,178",,,
12,Sweden,"Apr 27, 2016",Unknown,"$3,606,960",,,
12,Switzerland,"Apr 27, 2016",Unknown,"$3,020,845",,,
12,Switzerland (French),"Apr 27, 2016","$291,680","$752,167",,,
12,Switzerland (German),"Apr 27, 2016","$691,331","$1,793,551",,,
12,Turkey,"May 6, 2016","$2,133,429","$5,051,436",,,
12,Ukraine,"May 5, 2016","$772,905","$1,429,130",,,
12,United Arab Emirates,"May 5, 2016","$3,268,977","$5,963,288",,,
12,United Kingdom,"Apr 29, 2016","$21,146,409","$53,779,860",,,
12,Argentina,"May 5, 2016","$3,555,979","$8,314,077",,,
12,Brazil,"Apr 28, 2016","$11,984,952","$40,802,843",,,
12,Chile,"Apr 28, 2016",Unknown,"$6,784,327",,,
12,Colombia,"Apr 28, 2016",Unknown,"$7,072,395",,,
12,Mexico,"Apr 29, 2016","$20,472,106","$41,420,350",,,
12,Venezuela,Unknown,"$6,273","$1,947,286",,,
12,Australia,"Apr 28, 2016","$10,622,362","$25,431,392",,,
12,Hong Kong,"Apr 27, 2016",Unknown,"$15,473,511",,,
12,India,"May 6, 2016",Unknown,"$12,094,000",,,
12,Japan,"Apr 29, 2016","$4,222,504","$24,366,759",,,
12,Malaysia,"Apr 28, 2016",Unknown,"$10,685,000",,,
12,New Zealand,"May 5, 2016","$1,426,902","$1,406,107",,,
12,Philippines,"Apr 27, 2016",Unknown,"$14,195,000",,,
12,Russia/CIS,"May 5, 2016","$9,432,929","$16,557,300",,,
12,Singapore,"Apr 28, 2016",Unknown,"$8,396,857",,,
12,South Korea,"Apr 27, 2016","$21,044,001","$62,859,896",,,
12,Taiwan,"Apr 27, 2016",Unknown,"$16,397,475",,,
12,Thailand,"Apr 27, 2016","$3,761,449","$11,956,000",,,
12,China,"May 6, 2016","$93,640,448","$180,794,517",,,
13,Domestic,"Nov 4, 2016","$85,058,311","$232,641,920",,,
13,Austria,"Oct 27, 2016","$669,391","$2,146,709",,,
13,Belgium,"Oct 26, 2016","$514,027","$1,893,163",,,
13,Bulgaria,"Nov 4, 2016","$160,970","$544,989",,,
13,Czech Republic,"Oct 27, 2016","$457,541","$1,296,133",,,
13,Denmark,"Oct 28, 2016","$667,880","$2,285,111",,,
13,Finland,"Oct 26, 2016","$440,472","$1,293,064",,,
13,France,"Oct 26, 2016","$5,804,619","$15,688,092",,,
13,Germany,"Oct 27, 2016","$4,951,360","$17,402,095",,,
13,Greece,"Oct 27, 2016","$426,088","$1,175,663",,,
13,Hungary,"Nov 3, 2016","$489,288","$1,205,704",,,
13,Iceland,"Oct 28, 2016","$79,208","$289,348",,,
13,Italy,"Oct 26, 2016","$2,669,141","$8,194,378",,,
13,Lithuania,"Oct 28, 2016","$46,649","$178,354",,,
13,Netherlands,"Oct 27, 2016","$1,018,959","$3,614,533",,,
13,Norway,"Nov 4, 2016","$583,328","$1,542,492",,,
13,Poland,"Oct 26, 2016","$767,453","$2,463,489",,,
13,Portugal,"Oct 27, 2016","$287,835","$954,007",,,
13,Romania,"Nov 4, 2016","$493,069","$1,499,057",,,
13,Slovakia,"Nov 3, 2016","$182,160","$389,195",,,
13,Slovenia,"Nov 4, 2016","$35,524","$86,007",,,
13,South Africa,"Nov 4, 2016","$324,677","$1,158,119",,,
13,Spain,"Oct 28, 2016","$2,130,129","$6,975,576",,,
13,Sweden,"Oct 28, 2016","$856,746","$3,140,938",,,
13,Switzerland,"Oct 26, 2016","$664,319","$2,379,075",,,
13,Turkey,"Nov 4, 2016",Unknown,"$3,202,816",,,
13,Ukraine,"Oct 27, 2016","$725,057","$2,431,951",,,
13,United Arab Emirates,"Nov 3, 2016","$1,452,342","$3,444,965",,,
13,United Kingdom,"Oct 25, 2016","$11,325,184","$28,547,412",,,
13,Argentina,"Nov 24, 2016","$967,579","$3,460,732",,,
13,Bolivia,"Nov 3, 2016","$192,244","$691,322",,,
13,Brazil,"Nov 2, 2016","$5,545,170","$22,746,665",,,
13,Chile,"Nov 3, 2016","$837,239","$2,548,326",,,
13,Colombia,"Nov 3, 2016","$1,013,777","$3,131,814",,,
13,Mexico,"Oct 28, 2016","$4,608,705","$13,587,076",,,
13,Paraguay,"Nov 3, 2016","$59,004","$166,117",,,
13,Peru,"Oct 26, 2016",Unknown,"$2,457,332",,,
13,Uruguay,"Nov 3, 2016","$52,025","$165,003",,,
13,Venezuela,"Nov 4, 2016","$276,000","$1,680,938",,,
13,Australia,"Oct 27, 2016","$4,922,741","$15,902,123",,,
13,Hong Kong,"Oct 27, 2016","$3,273,931","$8,172,143",,,
13,India,"Nov 4, 2016","$2,073,301","$5,174,482",,,
13,Japan,"Jan 27, 2017","$3,423,516","$16,390,905",,,
13,Malaysia,"Oct 27, 2016","$2,359,478","$5,863,005",,,
13,New Zealand,"Oct 27, 2016","$745,910","$2,221,423",,,
13,Philippines,"Oct 26, 2016","$2,703,516","$6,208,092",,,
13,Russia/CIS,"Oct 28, 2016","$2,962,819","$22,318,675",,,
13,Singapore,"Oct 27, 2016","$2,118,218","$5,382,107",,,
13,South Korea,"Oct 26, 2016","$18,037,210","$41,325,970",,,
13,Taiwan,"Oct 26, 2016","$4,287,734","$9,496,024",,,
13,Thailand,"Oct 27, 2016","$2,609,429","$5,029,805",,,
13,China,"Nov 4, 2016","$43,666,292","$109,194,913",,,
14,Domestic,"May 5, 2017","$146,510,104","$389,813,101",,,
14,Austria,"Apr 27, 2017","$1,188,341","$3,450,633",,,
14,Belgium,"Apr 26, 2017","$695,950","$2,548,187",,,
14,Bulgaria,"May 5, 2017","$139,664","$394,221",,,
14,Czech Republic,"May 4, 2017","$700,218","$1,794,331",,,
14,Denmark,"Apr 27, 2017","$1,237,800","$3,287,701",,,
14,Finland,"Apr 26, 2017","$275,534","$1,534,857",,,
14,France,"Apr 26, 2017","$7,935,709","$24,809,137",,,
14,Germany,"Apr 27, 2017","$9,334,987","$30,165,433",,,
14,Greece,"May 4, 2017","$257,522","$627,157",,,
14,Hungary,"May 4, 2017","$512,531","$1,713,606",,,
14,Iceland,"Apr 28, 2017","$156,737","$473,545",,,
14,Italy,"Apr 25, 2017","$2,393,328","$7,900,157",,,
14,Lithuania,"Apr 28, 2017","$66,619","$175,393",,,
14,Netherlands,"Apr 27, 2017","$1,535,867","$4,462,893",,,
14,Norway,"Apr 26, 2017","$625,582","$2,467,458",,,
14,Poland,"May 5, 2017","$1,213,653","$3,247,124",,,
14,Portugal,"Apr 27, 2017","$354,716","$995,552",,,
14,Romania,"May 5, 2017","$439,369","$1,145,604",,,
14,Slovakia,"May 4, 2017","$250,538","$600,083",,,
14,Slovenia,"May 4, 2017","$41,396","$121,461",,,
14,South Africa,"May 5, 2017","$616,720","$1,545,351",,,
14,Spain,"Apr 28, 2017","$3,569,904","$10,314,253",,,
14,Sweden,"Apr 26, 2017","$1,732,438","$4,499,986",,,
14,Switzerland,"Apr 25, 2017","$1,076,918","$3,151,067",,,
14,Turkey,"Apr 28, 2017","$538,318","$1,525,166",,,
14,Ukraine,"Jul 2, 2020","$7,311","$7,311",,,
14,United Arab Emirates,"May 4, 2017","$1,449,913","$2,900,361",,,
14,United Kingdom,"Apr 28, 2017","$16,931,115","$53,060,497",,,
14,Argentina,"May 4, 2017","$1,816,851","$4,822,234",,,
14,Bolivia,"Apr 27, 2017","$275,696","$1,099,814",,,
14,Brazil,"Apr 27, 2017","$6,866,688","$20,925,686",,,
14,Chile,"Apr 27, 2017","$994,851","$3,154,354",,,
14,Colombia,"Apr 27, 2017","$1,578,020","$3,486,978",,,
14,Mexico,"Apr 28, 2017","$8,195,948","$19,005,245",,,
14,Paraguay,"Apr 27, 2017","$83,578","$221,185",,,
14,Uruguay,"Apr 27, 2017","$63,095","$223,812",,,
14,Venezuela,"Apr 28, 2017","$962,491","$2,480,721",,,
14,Australia,"Apr 25, 2017","$11,778,839","$24,606,483",,,
14,Hong Kong,"Apr 27, 2017","$1,898,684","$4,756,321",,,
14,India,"May 5, 2017","$1,607,943","$3,428,270",,,
14,Indonesia,"Apr 26, 2017","$3,401,557","$7,683,449",,,
14,Japan,"May 12, 2017","$2,202,300","$10,097,680",,,
14,Malaysia,"Apr 27, 2017","$2,200,231","$5,327,621",,,
14,New Zealand,"Apr 25, 2017","$1,144,536","$3,756,100",,,
14,Philippines,"Apr 26, 2017","$3,179,978","$6,316,923",,,
14,Russia/CIS,"May 4, 2017","$12,057,459","$27,881,604",,,
14,Singapore,"Apr 27, 2017","$1,751,946","$4,606,033",,,
14,South Korea,"May 3, 2017","$6,875,223","$20,921,370",,,
14,Taiwan,"Apr 27, 2017","$2,311,166","$4,715,392",,,
14,Thailand,"Apr 26, 2017","$2,665,190","$5,248,385",,,
14,China,"May 5, 2017","$48,563,935","$100,663,260",,,
15,Domestic,"Jul 7, 2017","$117,027,503","$334,201,140",,,
