movie_code,country_code,release_date,opening,gross
8,54,14-Nov-13,"$1,734,845.00","$5,646,086.00"
8,591,7-Nov-13,"$228,827.00","$1,108,797.00"
8,55,1-Nov-13,"$6,691,007.00","$27,751,884.00"
8,56,7-Nov-13,"$972,471.00","$3,330,635.00"
8,57,1-Nov-13,"$1,627,176.00","$4,085,479.00"
8,593,8-Nov-13,"$948,093.00","$2,790,162.00"
8,52,1-Nov-13,"$8,256,931.00","$23,857,540.00"
8,51,7-Nov-13,"$1,380,237.00","$4,040,720.00"
8,598,7-Nov-13,"$75,163.00","$205,337.00"
8,58,8-Nov-13,"$1,397,306.00","$9,147,580.00"
8,61,31-Oct-13,"$6,804,662.00","$20,494,942.00"
8,852,31-Oct-13,"$2,055,137.00","$4,730,882.00"
8,91,8-Nov-13,"$1,676,314.00","$3,598,734.00"
8,81,1-Feb-14,"$1,833,451.00","$6,017,520.00"
8,60,31-Oct-13,"$3,634,582.00","$8,819,558.00"
8,64,31-Oct-13,"$934,525.00","$2,790,409.00"
8,63,30-Oct-13,"$4,625,040.00","$7,950,502.00"
8,1007,31-Oct-13,"$7,591,036.00","$35,732,140.00"
8,65,31-Oct-13,"$2,858,414.00","$6,300,035.00"
8,82,30-Oct-13,"$6,114,417.00","$21,114,584.00"
8,66,7-Nov-13,"$2,354,229.00","$4,552,606.00"
8,86,8-Nov-13,Unknown,"$55,340,000.00"
9,1,1-Aug-14,"$94,320,883.00","$333,176,600.00"
9,43,28-Aug-14,"$664,375.00","$2,531,070.00"
9,32,13-Aug-14,"$757,924.00","$2,844,222.00"
9,359,8-Aug-14,"$115,504.00","$547,822.00"
9,385,31-Jul-14,"$51,906.00","$308,536.00"
9,420,31-Jul-14,"$278,042.00","$1,170,173.00"
9,45,31-Jul-14,"$739,842.00","$2,646,542.00"
9,1003,1-Aug-14,"$39,453.00","$153,454.00"
9,20,13-Aug-14,"$84,097.00","$376,549.00"
9,358,1-Aug-14,"$300,958.00","$1,376,093.00"
9,33,13-Aug-14,"$6,575,781.00","$19,894,500.00"
9,49,28-Aug-14,"$6,867,135.00","$24,601,759.00"
9,233,1-Aug-14,Unknown,"$4,878.00"
9,30,4-Sep-14,"$236,485.00","$703,988.00"
9,36,14-Aug-14,"$502,638.00","$1,625,312.00"
9,354,30-Jul-14,"$72,768.00","$423,971.00"
9,972,31-Jul-14,"$377,605.00","$1,900,924.00"
9,39,22-Oct-14,"$2,996,138.00","$7,011,889.00"
9,254,1-Aug-14,Unknown,"$154,232.00"
9,961,14-Aug-14,"$72,430.00","$180,532.00"
9,31,14-Aug-14,"$1,112,956.00","$3,670,838.00"
9,234,1-Aug-14,"$43,421.00","$116,524.00"
9,47,1-Aug-14,"$788,033.00","$3,075,250.00"
9,48,1-Aug-14,"$469,855.00","$2,518,706.00"
9,351,7-Aug-14,"$345,054.00","$1,250,861.00"
9,1008,7-Aug-14,"$27,503.00","$211,909.00"
9,421,31-Jul-14,"$104,700.00","$339,099.00"
9,386,31-Jul-14,"$15,702.00","$136,116.00"
9,27,7-Aug-14,"$224,203.00","$1,480,923.00"
9,34,14-Aug-14,"$2,259,376.00","$10,149,190.00"
9,46,1-Aug-14,"$1,203,350.00","$5,270,506.00"
9,90,1-Aug-14,"$430,561.00","$1,919,065.00"
9,380,31-Jul-14,"$673,163.00","$2,096,984.00"
9,971,14-Aug-14,"$926,086.00","$2,341,434.00"
9,44,1-Aug-14,"$10,703,387.00","$37,192,445.00"
9,54,31-Jul-14,"$1,845,744.00","$4,651,901.00"
9,591,31-Jul-14,Unknown,"$795,969.00"
9,55,31-Jul-14,"$5,269,935.00","$16,820,519.00"
9,56,31-Jul-14,"$642,660.00","$2,715,355.00"
9,57,7-Aug-14,"$1,595,060.00","$2,383,127.00"
9,593,1-Aug-14,"$468,054.00","$1,639,145.00"
9,52,1-Aug-14,"$6,747,444.00","$19,648,542.00"
9,51,31-Jul-14,"$1,202,113.00","$3,464,059.00"
9,598,31-Jul-14,"$57,215.00","$209,980.00"
9,58,8-Aug-14,"$1,702,832.00","$6,016,230.00"
9,61,7-Aug-14,"$6,081,439.00","$23,291,983.00"
9,852,31-Jul-14,"$1,291,940.00","$3,325,123.00"
9,91,8-Aug-14,"$897,661.00","$2,365,347.00"
9,81,13-Sep-14,"$2,088,181.00","$9,504,440.00"
9,60,31-Jul-14,"$2,736,414.00","$5,803,492.00"
9,64,7-Aug-14,"$1,015,713.00","$3,557,265.00"
9,63,31-Jul-14,"$2,366,868.00","$5,382,807.00"
9,1007,31-Jul-14,"$12,901,954.00","$23,530,783.00"
9,65,31-Jul-14,"$1,785,046.00","$4,729,358.00"
9,82,31-Jul-14,"$3,830,414.00","$10,129,673.00"
9,66,31-Jul-14,"$1,382,864.00","$3,411,898.00"
9,86,10-Oct-14,Unknown,"$86,346,366.00"
10,1,1-May-15,"$191,271,109.00","$459,005,868.00"
10,43,23-Apr-15,"$928,359.00","$4,086,924.00"
10,973,30-Apr-15,"$319,153.00","$562,690.00"
10,32,22-Apr-15,"$964,862.00","$3,313,943.00"
10,359,24-Apr-15,"$194,722.00","$645,121.00"
10,385,30-Apr-15,"$153,418.00","$348,389.00"
10,420,30-Apr-15,"$838,946.00","$2,011,520.00"
10,45,23-Apr-15,"$1,462,982.00","$4,578,163.00"
10,20,29-Apr-15,"$299,960.00","$1,218,558.00"
10,372,1-May-15,"$118,599.00","$261,445.00"
10,358,22-Apr-15,"$424,849.00","$1,338,700.00"
10,33,22-Apr-15,"$12,467,255.00","$34,270,887.00"
10,49,23-Apr-15,"$9,360,948.00","$31,193,932.00"
10,30,30-Apr-15,"$772,676.00","$1,776,109.00"
10,36,7-May-15,"$807,040.00","$1,980,532.00"
10,354,23-Apr-15,"$99,400.00","$371,887.00"
10,972,23-Apr-15,"$762,651.00","$2,021,296.00"
10,39,23-Apr-15,"$7,751,190.00","$18,120,047.00"
10,962,30-Apr-15,"$134,455.00","$361,851.00"
10,254,30-Apr-15,"$156,523.00","$317,574.00"
10,371,1-May-15,"$77,549.00","$195,571.00"
10,961,30-Apr-15,"$269,622.00","$542,714.00"
10,370,1-May-15,"$69,951.00","$176,271.00"
10,31,23-Apr-15,"$1,413,055.00","$5,465,221.00"
10,234,1-May-15,"$203,814.00","$273,301.00"
10,47,22-Apr-15,"$1,065,873.00","$4,770,579.00"
10,968,30-Apr-15,"$286,417.00","$359,221.00"
10,48,7-May-15,"$1,379,910.00","$3,967,269.00"
10,351,29-Apr-15,"$697,966.00","$1,841,706.00"
10,40,24-Apr-15,"$382,531.00","$1,137,226.00"
10,1008,30-Apr-15,"$48,605.00","$190,746.00"
10,421,30-Apr-15,"$288,328.00","$588,510.00"
10,386,1-May-15,"$49,325.00","$122,335.00"
10,27,24-Apr-15,"$1,020,613.00","$3,276,734.00"
10,34,30-Apr-15,"$4,866,691.00","$13,640,131.00"
10,46,22-Apr-15,"$1,617,783.00","$5,240,559.00"
10,1010,22-Apr-15,"$495,350.00","$1,307,885.00"
10,1011,23-Apr-15,"$916,665.00","$2,717,245.00"
10,90,1-May-15,"$2,205,205.00","$5,864,977.00"
10,380,23-Apr-15,"$734,187.00","$1,909,793.00"
10,971,30-Apr-15,"$3,166,819.00","$3,166,819.00"
10,44,24-Apr-15,"$27,368,366.00","$62,974,363.00"
10,54,23-Apr-15,"$4,219,198.00","$9,280,502.00"
10,591,30-Apr-15,"$837,003.00","$2,278,266.00"
10,55,23-Apr-15,"$12,621,463.00","$47,862,465.00"
10,56,30-Apr-15,"$2,490,893.00","$6,942,365.00"
10,57,30-Apr-15,"$3,824,585.00","$9,955,023.00"
10,593,30-Apr-15,"$2,076,390.00","$5,590,716.00"
10,52,30-Apr-15,"$18,689,287.00","$50,940,433.00"
10,51,30-Apr-15,"$3,277,630.00","$7,025,935.00"
10,598,30-Apr-15,"$150,299.00","$458,022.00"
10,58,1-May-15,"$3,675,546.00","$18,531,156.00"
10,61,23-Apr-15,"$12,296,515.00","$30,969,152.00"
10,852,23-Apr-15,"$6,391,455.00","$17,155,906.00"
10,91,24-Apr-15,"$7,668,237.00","$16,695,001.00"
10,81,4-Jul-15,"$6,450,874.00","$26,373,434.00"
10,60,23-Apr-15,"$4,996,525.00","$13,390,227.00"
10,64,23-Apr-15,"$2,044,709.00","$1,808,028.00"
10,63,22-Apr-15,"$7,365,190.00","$14,097,441.00"
10,1007,23-Apr-15,"$16,042,816.00","$34,319,424.00"
10,65,23-Apr-15,"$3,561,440.00","$9,904,467.00"
10,82,23-Apr-20,"$28,099.00","$72,319,433.00"
10,886,22-Apr-15,"$5,345,228.00","$18,417,745.00"
10,66,30-Apr-15,"$4,186,088.00","$8,850,822.00"
10,84,24-Apr-15,"$1,514,617.00","$5,259,089.00"
10,86,11-May-15,Unknown,"$240,110,000.00"
11,1,17-Jul-15,"$57,225,526.00","$180,202,163.00"
11,43,23-Jul-15,"$145,525.00","$787,916.00"
11,32,15-Jul-15,"$335,682.00","$1,239,587.00"
11,359,10-Jul-15,"$39,262.00","$187,167.00"
11,385,16-Jul-15,"$33,817.00","$164,337.00"
11,420,16-Jul-15,"$154,299.00","$618,895.00"
11,45,22-Jul-15,"$313,694.00","$918,472.00"
11,372,17-Jul-15,"$26,824.00","$111,047.00"
11,358,22-Jul-15,Unknown,"$595,592.00"
11,33,14-Jul-15,"$3,394,258.00","$13,562,428.00"
11,49,23-Jul-15,"$1,684,796.00","$5,917,308.00"
11,233,17-Sep-15,Unknown,"$361,113.00"
11,30,17-Sep-15,"$151,531.00","$361,113.00"
11,354,16-Jul-16,Unknown,"$183,341.00"
11,972,16-Jul-15,"$374,652.00","$1,336,529.00"
11,39,12-Aug-15,"$1,739,972.00","$5,290,741.00"
11,962,30-Jul-15,"$86,453.00","$206,685.00"
11,254,17-Jul-15,"$40,043.00","$118,525.00"
11,371,31-Jul-15,"$18,755.00","$57,263.00"
11,961,30-Jul-15,"$135,507.00","$337,940.00"
11,370,17-Jul-15,"$16,216.00","$59,705.00"
11,31,23-Jul-15,"$958,574.00","$1,850,753.00"
11,234,17-Jul-15,"$70,578.00","$96,199.00"
11,47,22-Jul-15,"$344,303.00","$1,363,039.00"
11,48,17-Jul-15,"$266,417.00","$1,300,023.00"
11,351,16-Jul-15,"$230,449.00","$789,416.00"
11,1008,16-Jul-15,"$11,909.00","$66,156.00"
11,421,16-Jul-15,"$47,104.00","$146,223.00"
11,386,17-Jul-15,"$8,037.00","$35,601.00"
11,27,31-Jul-15,"$276,042.00","$748,336.00"
11,34,24-Jul-15,"$912,543.00","$4,146,982.00"
11,46,22-Jul-15,"$547,623.00","$2,138,644.00"
11,41,15-Jul-15,Unknown,"$343,811.00"
11,1010,15-Jul-15,"$135,603.00","$389,498.00"
11,1011,23-Jul-15,"$215,867.00","$528,386.00"
11,380,16-Jul-15,"$311,026.00","$848,150.00"
11,971,Unknown,"$16,586.00","$2,887,816.00"
11,44,17-Jul-15,"$6,262,540.00","$25,190,193.00"
11,54,16-Jul-15,"$1,059,637.00","$4,126,139.00"
11,591,16-Jul-15,"$188,672.00","$589,218.00"
11,55,16-Jul-15,"$3,889,903.00","$12,431,089.00"
11,56,16-Jul-15,"$503,674.00","$1,280,378.00"
11,57,16-Jul-15,"$855,316.00","$1,872,949.00"
11,593,17-Jul-15,"$465,682.00","$1,354,260.00"
11,52,17-Jul-15,"$5,341,983.00","$15,100,000.00"
11,51,16-Jul-15,"$1,031,667.00","$2,883,625.00"
11,598,16-Jul-15,"$47,217.00","$94,883.00"
11,58,15-Jul-15,"$1,036,596.00","$6,781,787.00"
11,61,16-Jul-15,"$3,944,593.00","$10,901,077.00"
11,852,16-Jul-15,"$2,350,298.00","$6,992,049.00"
11,91,24-Jul-15,"$949,679.00","$1,629,855.00"
11,81,19-Sep-15,"$1,669,832.00","$9,670,913.00"
11,60,16-Jul-15,"$2,568,361.00","$6,747,317.00"
11,64,17-Jul-15,"$686,690.00","$707,807.00"
11,63,15-Jul-15,"$2,829,388.00","$5,243,134.00"
11,1007,17-Jul-15,"$4,709,025.00","$11,500,000.00"
11,65,16-Jul-15,"$2,013,434.00","$4,514,252.00"
11,82,3-Sep-15,Unknown,"$21,120,665.00"
11,886,16-Jul-15,"$2,944,496.00","$11,100,000.00"
11,66,15-Jul-15,"$1,373,970.00","$3,341,724.00"
11,84,24-Jul-15,"$644,555.00","$2,054,218.00"
11,86,16-Oct-15,Unknown,"$105,370,038.00"
12,1,6-May-16,"$179,139,142.00","$408,084,349.00"
12,43,28-Apr-16,Unknown,"$2,844,970.00"
12,32,27-Apr-16,Unknown,"$2,489,851.00"
12,359,29-Apr-16,"$185,804.00","$516,255.00"
12,420,5-May-16,"$584,798.00","$1,459,184.00"
12,45,28-Apr-16,Unknown,"$3,084,144.00"
12,358,27-Apr-16,"$235,310.00","$1,431,062.00"
12,33,27-Apr-16,"$9,414,467.00","$23,219,052.00"
12,49,28-Apr-16,"$7,195,619.00","$21,770,093.00"
12,354,29-Apr-16,"$119,469.00","$337,237.00"
12,39,4-May-16,"$5,404,759.00","$12,963,449.00"
12,370,6-May-16,"$57,126.00","$136,836.00"
12,31,28-Apr-16,"$1,661,826.00","$4,388,326.00"
12,47,27-Apr-16,"$854,440.00","$2,520,919.00"
12,48,6-May-16,"$893,695.00","$2,691,473.00"
12,351,28-Apr-16,"$453,864.00","$1,528,426.00"
12,40,6-May-16,"$495,254.00","$1,162,072.00"
12,421,5-May-16,"$225,887.00","$486,912.00"
12,386,6-May-16,"$48,960.00","$104,910.00"
12,27,29-Apr-16,"$1,053,420.00","$2,132,347.00"
12,34,29-Apr-16,"$4,254,431.00","$11,354,178.00"
12,46,27-Apr-16,Unknown,"$3,606,960.00"
12,41,27-Apr-16,Unknown,"$3,020,845.00"
12,1010,27-Apr-16,"$291,680.00","$752,167.00"
12,1011,27-Apr-16,"$691,331.00","$1,793,551.00"
12,90,6-May-16,"$2,133,429.00","$5,051,436.00"
12,380,5-May-16,"$772,905.00","$1,429,130.00"
12,971,5-May-16,"$3,268,977.00","$5,963,288.00"
12,44,29-Apr-16,"$21,146,409.00","$53,779,860.00"
12,54,5-May-16,"$3,555,979.00","$8,314,077.00"
12,55,28-Apr-16,"$11,984,952.00","$40,802,843.00"
12,56,28-Apr-16,Unknown,"$6,784,327.00"
12,57,28-Apr-16,Unknown,"$7,072,395.00"
12,52,29-Apr-16,"$20,472,106.00","$41,420,350.00"
12,58,Unknown,"$6,273.00","$1,947,286.00"
12,61,28-Apr-16,"$10,622,362.00","$25,431,392.00"
12,852,27-Apr-16,Unknown,"$15,473,511.00"
12,91,6-May-16,Unknown,"$12,094,000.00"
12,81,29-Apr-16,"$4,222,504.00","$24,366,759.00"
12,60,28-Apr-16,Unknown,"$10,685,000.00"
12,64,5-May-16,"$1,426,902.00","$1,406,107.00"
12,63,27-Apr-16,Unknown,"$14,195,000.00"
12,1007,5-May-16,"$9,432,929.00","$16,557,300.00"
12,65,28-Apr-16,Unknown,"$8,396,857.00"
12,82,27-Apr-16,"$21,044,001.00","$62,859,896.00"
12,886,27-Apr-16,Unknown,"$16,397,475.00"
12,66,27-Apr-16,"$3,761,449.00","$11,956,000.00"
12,86,6-May-16,"$93,640,448.00","$180,794,517.00"
13,1,4-Nov-16,"$85,058,311.00","$232,641,920.00"
13,43,27-Oct-16,"$669,391.00","$2,146,709.00"
13,32,26-Oct-16,"$514,027.00","$1,893,163.00"
13,359,4-Nov-16,"$160,970.00","$544,989.00"
13,420,27-Oct-16,"$457,541.00","$1,296,133.00"
13,45,28-Oct-16,"$667,880.00","$2,285,111.00"
13,358,26-Oct-16,"$440,472.00","$1,293,064.00"
13,33,26-Oct-16,"$5,804,619.00","$15,688,092.00"
13,49,27-Oct-16,"$4,951,360.00","$17,402,095.00"
13,30,27-Oct-16,"$426,088.00","$1,175,663.00"
13,36,3-Nov-16,"$489,288.00","$1,205,704.00"
13,354,28-Oct-16,"$79,208.00","$289,348.00"
13,39,26-Oct-16,"$2,669,141.00","$8,194,378.00"
13,370,28-Oct-16,"$46,649.00","$178,354.00"
13,31,27-Oct-16,"$1,018,959.00","$3,614,533.00"
13,47,4-Nov-16,"$583,328.00","$1,542,492.00"
13,48,26-Oct-16,"$767,453.00","$2,463,489.00"
13,351,27-Oct-16,"$287,835.00","$954,007.00"
13,40,4-Nov-16,"$493,069.00","$1,499,057.00"
13,421,3-Nov-16,"$182,160.00","$389,195.00"
13,386,4-Nov-16,"$35,524.00","$86,007.00"
13,27,4-Nov-16,"$324,677.00","$1,158,119.00"
13,34,28-Oct-16,"$2,130,129.00","$6,975,576.00"
13,46,28-Oct-16,"$856,746.00","$3,140,938.00"
13,41,26-Oct-16,"$664,319.00","$2,379,075.00"
13,90,4-Nov-16,Unknown,"$3,202,816.00"
13,380,27-Oct-16,"$725,057.00","$2,431,951.00"
13,971,3-Nov-16,"$1,452,342.00","$3,444,965.00"
13,44,25-Oct-16,"$11,325,184.00","$28,547,412.00"
13,54,24-Nov-16,"$967,579.00","$3,460,732.00"
13,591,3-Nov-16,"$192,244.00","$691,322.00"
13,55,2-Nov-16,"$5,545,170.00","$22,746,665.00"
13,56,3-Nov-16,"$837,239.00","$2,548,326.00"
13,57,3-Nov-16,"$1,013,777.00","$3,131,814.00"
13,52,28-Oct-16,"$4,608,705.00","$13,587,076.00"
13,595,3-Nov-16,"$59,004.00","$166,117.00"
13,51,26-Oct-16,Unknown,"$2,457,332.00"
13,598,3-Nov-16,"$52,025.00","$165,003.00"
13,58,4-Nov-16,"$276,000.00","$1,680,938.00"
13,61,27-Oct-16,"$4,922,741.00","$15,902,123.00"
13,852,27-Oct-16,"$3,273,931.00","$8,172,143.00"
13,91,4-Nov-16,"$2,073,301.00","$5,174,482.00"
13,81,27-Jan-17,"$3,423,516.00","$16,390,905.00"
13,60,27-Oct-16,"$2,359,478.00","$5,863,005.00"
13,64,27-Oct-16,"$745,910.00","$2,221,423.00"
13,63,26-Oct-16,"$2,703,516.00","$6,208,092.00"
13,1007,28-Oct-16,"$2,962,819.00","$22,318,675.00"
13,65,27-Oct-16,"$2,118,218.00","$5,382,107.00"
13,82,26-Oct-16,"$18,037,210.00","$41,325,970.00"
13,886,26-Oct-16,"$4,287,734.00","$9,496,024.00"
13,66,27-Oct-16,"$2,609,429.00","$5,029,805.00"
13,86,4-Nov-16,"$43,666,292.00","$109,194,913.00"
14,1,5-May-17,"$146,510,104.00","$389,813,101.00"
14,43,27-Apr-17,"$1,188,341.00","$3,450,633.00"
14,32,26-Apr-17,"$695,950.00","$2,548,187.00"
14,359,5-May-17,"$139,664.00","$394,221.00"
14,420,4-May-17,"$700,218.00","$1,794,331.00"
14,45,27-Apr-17,"$1,237,800.00","$3,287,701.00"
14,358,26-Apr-17,"$275,534.00","$1,534,857.00"
14,33,26-Apr-17,"$7,935,709.00","$24,809,137.00"
14,49,27-Apr-17,"$9,334,987.00","$30,165,433.00"
14,30,4-May-17,"$257,522.00","$627,157.00"
14,36,4-May-17,"$512,531.00","$1,713,606.00"
14,354,28-Apr-17,"$156,737.00","$473,545.00"
14,39,25-Apr-17,"$2,393,328.00","$7,900,157.00"
14,370,28-Apr-17,"$66,619.00","$175,393.00"
14,31,27-Apr-17,"$1,535,867.00","$4,462,893.00"
14,47,26-Apr-17,"$625,582.00","$2,467,458.00"
14,48,5-May-17,"$1,213,653.00","$3,247,124.00"
14,351,27-Apr-17,"$354,716.00","$995,552.00"
14,40,5-May-17,"$439,369.00","$1,145,604.00"
14,421,4-May-17,"$250,538.00","$600,083.00"
14,386,4-May-17,"$41,396.00","$121,461.00"
14,27,5-May-17,"$616,720.00","$1,545,351.00"
14,34,28-Apr-17,"$3,569,904.00","$10,314,253.00"
14,46,26-Apr-17,"$1,732,438.00","$4,499,986.00"
14,41,25-Apr-17,"$1,076,918.00","$3,151,067.00"
14,90,28-Apr-17,"$538,318.00","$1,525,166.00"
14,380,2-Jul-20,"$7,311.00","$7,311.00"
14,971,4-May-17,"$1,449,913.00","$2,900,361.00"
14,44,28-Apr-17,"$16,931,115.00","$53,060,497.00"
14,54,4-May-17,"$1,816,851.00","$4,822,234.00"
14,591,27-Apr-17,"$275,696.00","$1,099,814.00"
14,55,27-Apr-17,"$6,866,688.00","$20,925,686.00"
14,56,27-Apr-17,"$994,851.00","$3,154,354.00"
14,57,27-Apr-17,"$1,578,020.00","$3,486,978.00"
14,52,28-Apr-17,"$8,195,948.00","$19,005,245.00"
14,595,27-Apr-17,"$83,578.00","$221,185.00"
14,598,27-Apr-17,"$63,095.00","$223,812.00"
14,58,28-Apr-17,"$962,491.00","$2,480,721.00"
14,61,25-Apr-17,"$11,778,839.00","$24,606,483.00"
14,852,27-Apr-17,"$1,898,684.00","$4,756,321.00"
14,91,5-May-17,"$1,607,943.00","$3,428,270.00"
14,62,26-Apr-17,"$3,401,557.00","$7,683,449.00"
14,81,12-May-17,"$2,202,300.00","$10,097,680.00"
14,60,27-Apr-17,"$2,200,231.00","$5,327,621.00"
14,64,25-Apr-17,"$1,144,536.00","$3,756,100.00"
14,63,26-Apr-17,"$3,179,978.00","$6,316,923.00"
14,1007,4-May-17,"$12,057,459.00","$27,881,604.00"
14,65,27-Apr-17,"$1,751,946.00","$4,606,033.00"
14,82,3-May-17,"$6,875,223.00","$20,921,370.00"
14,886,27-Apr-17,"$2,311,166.00","$4,715,392.00"
14,66,26-Apr-17,"$2,665,190.00","$5,248,385.00"
14,86,5-May-17,"$48,563,935.00","$100,663,260.00"
15,1,7-Jul-17,"$117,027,503.00","$334,201,140.00"
15,43,14-Jul-17,"$608,337.00","$1,755,851.00"
15,973,6-Jul-17,Unknown,"$665,503.00"
15,32,19-Jul-17,"$876,116.00","$2,278,867.00"
15,359,7-Jul-17,"$79,760.00","$340,638.00"
15,385,6-Jul-17,"$129,054.00","$461,870.00"
15,420,6-Jul-17,"$333,885.00","$1,283,316.00"
15,45,6-Jul-17,"$665,133.00","$2,468,895.00"
15,20,6-Jul-17,"$146,488.00","$533,993.00"
15,372,14-Jul-17,"$67,987.00","$203,713.00"
15,358,5-Jul-17,"$195,396.00","$1,158,441.00"
15,33,12-Jul-17,"$6,329,921.00","$18,790,173.00"
15,49,13-Jul-17,"$3,695,755.00","$11,664,461.00"
15,233,7-Jul-17,Unknown,"$53,051.00"
15,30,6-Jul-17,"$347,963.00","$1,112,868.00"
15,36,6-Jul-17,"$322,832.00","$1,063,307.00"
15,354,7-Jul-17,"$71,841.00","$331,584.00"
15,972,6-Jul-17,"$773,464.00","$2,602,715.00"
15,39,6-Jul-17,"$3,022,513.00","$10,157,185.00"
15,962,6-Jul-17,Unknown,"$330,441.00"
15,254,7-Jul-17,Unknown,"$260,893.00"
15,965,6-Jul-17,Unknown,"$1,666,038.00"
15,371,14-Jul-17,"$45,685.00","$139,920.00"
15,961,6-Jul-17,"$92,083.00","$629,019.00"
15,370,14-Jul-17,"$42,754.00","$149,352.00"
15,31,6-Jul-17,"$931,871.00","$4,042,454.00"
15,234,7-Jul-17,Unknown,"$280,973.00"
15,47,7-Jul-17,"$780,645.00","$2,827,030.00"
15,48,14-Jul-17,"$728,939.00","$2,692,532.00"
15,351,6-Jul-17,"$441,545.00","$1,321,129.00"
15,974,6-Jul-17,Unknown,"$1,102,206.00"
15,40,7-Jul-17,"$281,800.00","$1,044,817.00"
15,1008,6-Jul-17,"$43,975.00","$179,822.00"
15,421,6-Jul-17,"$135,297.00","$408,209.00"
15,386,6-Jul-17,"$17,875.00","$104,236.00"
15,27,7-Jul-17,"$619,280.00","$2,308,622.00"
15,34,28-Jul-17,"$3,323,042.00","$11,950,872.00"
15,46,5-Jul-17,"$1,365,779.00","$3,680,062.00"
15,41,6-Jul-17,"$20,436.00","$1,853,733.00"
15,90,7-Jul-17,"$801,071.00","$2,659,165.00"
15,380,6-Jul-17,"$686,843.00","$1,628,395.00"
15,971,6-Jul-17,"$2,529,035.00","$5,023,621.00"
15,44,5-Jul-17,"$12,091,381.00","$39,582,694.00"
15,54,6-Jul-17,"$2,227,359.00","$7,033,029.00"
15,591,6-Jul-17,"$371,028.00","$1,407,192.00"
15,55,6-Jul-17,"$8,926,785.00","$31,896,083.00"
15,56,6-Jul-17,"$1,365,654.00","$4,362,392.00"
15,57,6-Jul-17,"$1,628,660.00","$4,592,912.00"
15,1-809,6-Jul-17,"$241,398.00","$779,671.00"
15,593,7-Jul-17,"$1,001,664.00","$2,692,449.00"
15,1-876,5-Jul-17,Unknown,"$297,261.00"
15,52,6-Jul-17,"$11,679,553.00","$27,069,013.00"
15,507,6-Jul-17,Unknown,"$305,426.00"
15,595,6-Jul-17,"$104,133.00","$305,790.00"
15,51,6-Jul-17,"$1,901,404.00","$5,205,100.00"
15,1013,5-Jul-17,"$244,860.00","$870,753.00"
15,598,6-Jul-17,"$193,400.00","$396,392.00"
15,58,7-Jul-17,"$451,344.00","$2,527,948.00"
15,61,6-Jul-17,"$7,702,416.00","$19,719,661.00"
15,852,6-Jul-17,"$3,335,647.00","$9,080,755.00"
15,91,7-Jul-17,"$6,459,612.00","$11,403,714.00"
15,62,5-Jul-17,"$6,779,105.00","$12,335,003.00"
15,81,11-Aug-17,"$7,101,442.00","$25,390,871.00"
15,60,6-Jul-17,"$3,511,859.00","$6,771,976.00"
15,976,7-Jul-17,Unknown,"$100,575.00"
15,64,6-Jul-17,"$861,810.00","$2,695,355.00"
15,92,7-Jul-17,"$251,478.00","$665,551.00"
15,63,6-Jul-17,"$4,110,362.00","$7,523,563.00"
15,1007,6-Jul-17,"$7,798,396.00","$16,341,826.00"
15,65,6-Jul-17,"$2,296,431.00","$5,316,786.00"
15,82,5-Jul-17,"$25,480,995.00","$51,515,806.00"
15,886,5-Jul-17,"$4,744,213.00","$9,657,745.00"
15,66,6-Jul-17,"$2,900,022.00","$7,910,547.00"
15,84,7-Jul-17,"$904,404.00","$2,140,029.00"
15,86,8-Sep-17,"$69,240,992.00","$116,280,889.00"
16,1,3-Nov-17,"$122,744,989.00","$315,058,289.00"
16,43,31-Oct-17,"$706,964.00","$2,745,268.00"
16,32,25-Oct-17,"$705,034.00","$2,566,343.00"
16,359,27-Oct-17,"$198,450.00","$733,913.00"
16,420,26-Oct-17,"$1,097,809.00","$3,043,078.00"
16,45,26-Oct-17,"$897,479.00","$2,918,761.00"
16,358,3-Nov-17,"$386,333.00","$1,456,100.00"
16,33,25-Oct-17,"$7,713,274.00","$21,262,791.00"
16,49,31-Oct-17,"$5,346,885.00","$19,036,145.00"
16,30,2-Nov-17,"$464,120.00","$1,295,237.00"
16,36,2-Nov-17,"$972,882.00","$2,204,271.00"
16,354,27-Oct-17,"$130,902.00","$480,305.00"
16,39,25-Oct-17,"$3,521,059.00","$9,874,520.00"
16,370,3-Nov-17,"$75,224.00","$216,827.00"
16,31,26-Oct-17,"$1,381,756.00","$4,590,401.00"
16,47,27-Oct-17,"$912,502.00","$2,753,609.00"
16,48,25-Oct-17,"$1,360,073.00","$4,046,509.00"
16,351,26-Oct-17,"$421,073.00","$1,344,160.00"
16,40,27-Oct-17,"$591,743.00","$2,111,835.00"
16,421,2-Nov-17,"$344,937.00","$846,839.00"
16,386,26-Oct-17,"$49,640.00","$188,184.00"
16,27,27-Oct-17,"$528,465.00","$2,548,900.00"
16,34,27-Oct-17,"$3,499,099.00","$10,622,231.00"
16,46,27-Oct-17,"$1,283,868.00","$4,541,867.00"
16,41,25-Oct-17,"$275,214.00","$2,230,816.00"
16,90,27-Oct-17,"$1,105,121.00","$2,981,701.00"
16,380,2-Nov-17,"$1,200,377.00","$2,424,456.00"
16,971,21-Mar-19,Unknown,"$4,592,345.00"
16,44,24-Oct-17,"$16,248,030.00","$40,960,481.00"
16,54,26-Oct-17,"$2,002,498.00","$6,169,643.00"
